step,mloss,gloss,loss
24800.0,0.0,0.0848,0.0848
24900.0,0.0,0.0843,0.0843
25000.0,0.0,0.0845,0.0845
25100.0,0.0,0.0844,0.0844
25200.0,0.0,0.0843,0.0843
25300.0,0.0,0.0847,0.0847
25400.0,0.0,0.0844,0.0844
25500.0,0.0,0.0843,0.0843
25600.0,0.0,0.0843,0.0843
25700.0,0.0,0.0842,0.0842
25800.0,0.0,0.0837,0.0837
25900.0,0.0,0.0841,0.0841
26000.0,0.0,0.0839,0.0839
26100.0,0.0,0.0835,0.0835
26200.0,0.0,0.0841,0.0841
26300.0,0.0,0.084,0.084
26400.0,0.0,0.084,0.084
26500.0,0.0,0.0841,0.0841
26600.0,0.0,0.0837,0.0837
26700.0,0.0,0.0836,0.0836
26800.0,0.0,0.0836,0.0836
26900.0,0.0,0.083,0.083
27000.0,0.0,0.0835,0.0835
27100.0,0.0,0.0835,0.0835
27200.0,0.0,0.0833,0.0833
27300.0,0.0,0.0832,0.0832
27400.0,0.0,0.0833,0.0833
27500.0,0.0,0.0832,0.0832
27600.0,0.0,0.0829,0.0829
27700.0,0.0,0.083,0.083
27800.0,0.0,0.0831,0.0831
27900.0,0.0,0.0829,0.0829
28000.0,0.0,0.0832,0.0832
28100.0,0.0,0.0827,0.0827
28200.0,0.0,0.0826,0.0826
28300.0,0.0,0.0827,0.0827
28400.0,0.0,0.0826,0.0826
28500.0,0.0,0.0823,0.0823
28600.0,0.0,0.0823,0.0823
28700.0,0.0,0.0826,0.0826
28800.0,0.0,0.0826,0.0826
28900.0,0.0,0.0827,0.0827
29000.0,0.0,0.0823,0.0823
29100.0,0.0,0.0823,0.0823
29200.0,0.0,0.0827,0.0827
29300.0,0.0,0.0819,0.0819
29400.0,0.0,0.0821,0.0821
29500.0,0.0,0.0822,0.0822
29600.0,0.0,0.0822,0.0822
29700.0,0.0,0.0821,0.0821
29800.0,0.0,0.0819,0.0819
29900.0,0.0,0.0824,0.0824
30000.0,0.0,0.0825,0.0825
