iter	Passed	Remaining
799	3702	925
800	3707	920
801	3711	916
802	3716	911
803	3720	907
804	3724	902
805	3728	897
806	3733	892
807	3737	888
808	3741	883
809	3746	878
810	3750	874
811	3755	869
812	3759	864
813	3763	860
814	3768	855
815	3772	850
816	3777	846
817	3781	841
818	3785	836
819	3790	832
820	3794	827
821	3799	822
822	3804	818
823	3808	813
824	3813	808
825	3818	804
826	3822	799
827	3826	794
828	3831	790
829	3835	785
830	3839	780
831	3843	776
832	3848	771
833	3852	766
834	3856	762
835	3861	757
836	3865	752
837	3869	748
838	3874	743
839	3878	738
840	3882	733
841	3886	729
842	3890	724
843	3895	719
844	3899	715
845	3904	710
846	3908	706
847	3912	701
848	3917	696
849	3921	692
850	3926	687
851	3930	682
852	3934	678
853	3939	673
854	3943	668
855	3948	664
856	3952	659
857	3957	654
858	3961	650
859	3966	645
860	3970	641
861	3974	636
862	3979	631
863	3983	627
864	3988	622
865	3992	617
866	3996	613
867	4001	608
868	4005	603
869	4009	599
870	4014	594
871	4018	589
872	4023	585
873	4027	580
874	4032	576
875	4036	571
876	4041	566
877	4045	562
878	4050	557
879	4054	552
880	4059	548
881	4063	543
882	4068	539
883	4072	534
884	4077	529
885	4081	525
886	4086	520
887	4091	516
888	4095	511
889	4099	506
890	4104	502
891	4108	497
892	4113	492
893	4117	488
894	4122	483
895	4126	478
896	4130	474
897	4134	469
898	4139	465
899	4143	460
900	4148	455
901	4152	451
902	4156	446
903	4161	441
904	4165	437
905	4169	432
906	4174	428
907	4178	423
908	4182	418
909	4186	414
910	4191	409
911	4195	404
912	4199	400
913	4204	395
914	4208	390
915	4213	386
916	4217	381
917	4222	377
918	4226	372
919	4231	367
920	4235	363
921	4240	358
922	4244	354
923	4248	349
924	4253	344
925	4257	340
926	4261	335
927	4265	330
928	4270	326
929	4274	321
930	4278	317
931	4283	312
932	4287	307
933	4291	303
934	4296	298
935	4301	294
936	4306	289
937	4310	284
938	4314	280
939	4318	275
940	4323	271
941	4327	266
942	4332	261
943	4336	257
944	4341	252
945	4345	248
946	4349	243
947	4354	238
948	4358	234
949	4363	229
950	4368	225
951	4372	220
952	4377	215
953	4382	211
954	4386	206
955	4390	202
956	4395	197
957	4399	192
958	4403	188
959	4408	183
960	4412	179
961	4416	174
962	4421	169
963	4425	165
964	4430	160
965	4434	156
966	4438	151
967	4442	146
968	4447	142
969	4451	137
970	4455	133
971	4460	128
972	4464	123
973	4468	119
974	4473	114
975	4477	110
976	4482	105
977	4486	100
978	4490	96
979	4494	91
980	4499	87
981	4503	82
982	4508	77
983	4512	73
984	4517	68
985	4521	64
986	4525	59
987	4530	55
988	4534	50
989	4539	45
990	4544	41
991	4548	36
992	4553	32
993	4558	27
994	4563	22
995	4568	18
996	4572	13
997	4577	9
998	4581	4
999	4586	0
