iter	Passed	Remaining
225	645	2210
226	646	2201
227	647	2192
228	648	2184
229	652	2183
230	654	2177
231	655	2170
232	657	2162
233	660	2161
234	661	2153
235	662	2145
236	663	2137
237	665	2129
238	666	2121
239	669	2121
240	673	2120
241	676	2117
242	678	2112
243	679	2106
244	680	2098
245	682	2090
246	685	2090
247	689	2091
248	690	2083
249	691	2075
250	692	2067
251	696	2068
252	699	2064
253	701	2058
254	702	2051
255	703	2043
256	704	2036
257	706	2032
258	709	2028
259	713	2030
260	715	2025
261	716	2018
262	717	2011
263	719	2004
264	720	1998
265	723	1995
266	724	1988
267	725	1981
268	726	1974
269	727	1967
270	728	1960
271	730	1953
272	757	2018
273	759	2011
274	760	2004
275	761	1997
276	762	1990
277	770	2001
278	774	2001
279	775	1994
280	776	1987
281	777	1980
282	779	1975
283	781	1970
284	782	1963
285	783	1956
286	784	1950
287	786	1943
288	787	1937
289	788	1930
290	789	1923
291	792	1921
292	794	1917
293	796	1913
294	798	1907
295	799	1900
296	800	1894
297	812	1913
298	813	1908
299	816	1905
300	819	1903
301	822	1901
302	823	1895
303	825	1888
304	826	1882
305	827	1876
306	828	1869
307	829	1863
308	830	1857
309	831	1851
310	834	1849
311	837	1846
312	839	1842
313	840	1836
314	841	1830
315	843	1824
316	844	1818
317	845	1813
318	846	1807
319	849	1804
320	850	1799
321	852	1795
322	853	1789
323	856	1786
324	858	1782
325	860	1779
326	863	1776
327	866	1774
328	869	1772
329	872	1771
330	875	1769
331	876	1763
332	877	1758
333	878	1752
334	880	1747
335	881	1741
336	882	1735
337	921	1805
338	922	1799
339	924	1794
340	925	1788
341	944	1816
342	945	1811
343	946	1805
344	947	1799
345	948	1793
346	950	1787
347	951	1783
348	953	1778
349	954	1773
350	956	1767
351	957	1762
352	985	1806
353	986	1800
354	988	1795
355	989	1789
356	1000	1801
357	1001	1796
358	1002	1790
359	1004	1784
360	1005	1779
361	1006	1773
362	1007	1767
363	1008	1762
364	1010	1757
365	1013	1756
366	1016	1752
367	1040	1786
368	1041	1781
369	1042	1775
370	1043	1769
371	1048	1769
372	1049	1764
373	1050	1759
374	1051	1753
375	1055	1751
376	1058	1748
377	1059	1743
378	1060	1738
379	1061	1732
380	1063	1727
381	1064	1722
382	1065	1716
383	1066	1711
384	1068	1707
385	1069	1701
386	1076	1704
387	1077	1699
388	1078	1693
389	1080	1690
390	1081	1684
391	1082	1679
392	1089	1683
393	1093	1681
394	1097	1680
395	1100	1677
396	1103	1676
397	1107	1674
398	1109	1670
399	1110	1665
400	1111	1660
401	1112	1655
402	1113	1650
403	1127	1663
404	1128	1658
405	1130	1653
406	1131	1648
407	1132	1642
408	1133	1637
409	1136	1635
410	1138	1632
411	1140	1627
412	1141	1621
413	1142	1617
414	1147	1617
415	1149	1613
416	1150	1608
417	1151	1603
418	1153	1598
419	1155	1595
420	1158	1593
421	1160	1589
422	1163	1587
423	1171	1592
424	1173	1587
425	1174	1582
426	1175	1577
427	1176	1572
428	1201	1599
429	1202	1594
430	1203	1589
431	1204	1584
432	1219	1596
433	1220	1591
434	1221	1586
435	1222	1581
436	1223	1576
437	1226	1573
438	1230	1572
439	1233	1569
440	1235	1566
441	1237	1562
442	1243	1563
443	1246	1561
444	1248	1557
445	1249	1552
446	1251	1547
447	1252	1542
448	1253	1538
449	1254	1533
450	1259	1532
451	1261	1529
452	1264	1526
453	1266	1522
454	1267	1518
455	1268	1513
456	1269	1508
457	1270	1503
458	1271	1499
459	1299	1525
460	1302	1523
461	1304	1518
462	1305	1513
463	1306	1509
464	1307	1504
465	1308	1499
466	1309	1495
467	1313	1492
468	1315	1489
469	1318	1486
470	1321	1484
471	1325	1483
472	1329	1480
473	1331	1477
474	1332	1473
475	1334	1468
476	1335	1463
477	1336	1459
478	1337	1454
479	1338	1450
480	1339	1445
481	1341	1441
482	1344	1439
483	1347	1436
484	1348	1431
485	1349	1427
486	1350	1422
487	1353	1419
488	1355	1416
489	1356	1411
490	1357	1407
491	1359	1403
492	1362	1401
493	1363	1396
494	1371	1399
495	1372	1394
496	1373	1390
497	1374	1385
498	1393	1398
499	1394	1394
500	1395	1389
501	1396	1385
502	1397	1380
503	1416	1393
504	1417	1389
505	1418	1384
506	1419	1380
507	1420	1376
508	1422	1371
509	1425	1369
510	1427	1366
511	1429	1362
512	1432	1359
513	1434	1356
514	1435	1351
515	1436	1347
516	1441	1346
517	1443	1343
518	1446	1340
519	1448	1337
520	1450	1333
521	1451	1328
522	1452	1324
523	1453	1320
524	1466	1326
525	1467	1322
526	1468	1318
527	1469	1313
528	1487	1324
529	1489	1320
530	1490	1316
531	1491	1312
532	1492	1307
533	1495	1305
534	1498	1302
535	1500	1298
536	1501	1294
537	1503	1291
538	1504	1286
539	1507	1283
540	1509	1280
541	1513	1278
542	1521	1280
543	1522	1276
544	1523	1271
545	1525	1268
546	1529	1266
547	1533	1264
548	1536	1262
549	1538	1258
550	1540	1255
551	1542	1251
552	1544	1248
553	1546	1244
554	1547	1240
555	1548	1236
556	1550	1232
557	1551	1229
558	1553	1225
559	1554	1221
560	1555	1217
561	1566	1220
562	1567	1216
563	1568	1212
564	1569	1208
565	1571	1204
566	1572	1200
567	1573	1196
568	1575	1193
569	1578	1190
570	1580	1187
571	1581	1183
572	1583	1179
573	1586	1177
574	1591	1176
575	1605	1181
576	1606	1177
577	1607	1173
578	1610	1171
579	1612	1167
580	1615	1165
581	1618	1162
582	1619	1158
583	1620	1154
584	1622	1150
585	1626	1148
586	1629	1146
587	1633	1144
588	1640	1144
589	1641	1140
590	1642	1136
591	1653	1139
592	1654	1135
593	1655	1131
594	1657	1127
595	1658	1123
596	1659	1119
597	1662	1117
598	1665	1115
599	1668	1112
600	1672	1110
601	1675	1108
602	1679	1106
603	1681	1102
604	1683	1099
605	1686	1096
606	1688	1092
607	1689	1089
608	1690	1085
609	1691	1081
610	1725	1098
611	1726	1094
612	1727	1090
613	1729	1087
614	1730	1083
615	1731	1079
616	1732	1075
617	1733	1071
618	1736	1068
619	1737	1064
620	1738	1060
621	1740	1057
622	1743	1055
623	1745	1052
624	1748	1049
625	1750	1045
626	1755	1044
627	1759	1042
628	1761	1038
629	1763	1035
630	1764	1031
631	1774	1033
632	1775	1029
633	1776	1025
634	1777	1021
635	1804	1032
636	1805	1029
637	1807	1025
638	1808	1021
639	1809	1017
640	1810	1014
641	1842	1027
642	1843	1023
643	1844	1019
644	1845	1015
645	1847	1012
646	1849	1009
647	1851	1005
648	1854	1002
649	1856	999
650	1857	995
651	1858	992
652	1872	994
653	1873	991
654	1874	987
655	1875	983
656	1877	979
657	1879	976
658	1881	973
659	1884	970
660	1885	966
661	1886	963
662	1887	959
663	1888	955
664	1890	952
665	1894	950
666	1898	947
667	1900	944
668	1901	940
669	1902	937
670	1903	933
671	1904	929
672	1906	926
673	1907	922
674	1908	918
675	1911	916
676	1913	913
677	1915	909
678	1917	906
679	1918	902
680	1919	899
681	1921	895
682	1922	892
683	1923	888
684	1926	885
685	1929	883
686	1931	880
687	1934	877
688	1938	875
689	1942	872
690	1943	869
691	1944	865
692	1946	862
693	1947	858
694	1948	855
695	1949	851
696	1950	848
697	1953	845
698	1956	842
699	1958	839
700	1959	835
701	1960	832
702	1961	828
703	1965	826
704	1968	823
705	1970	820
706	1971	816
707	1972	813
708	1973	809
709	1986	811
710	1987	807
711	1988	804
712	1989	800
713	1993	798
714	1996	795
715	1998	792
716	2001	789
717	2004	787
718	2008	784
719	2011	782
720	2012	778
721	2013	775
722	2014	771
723	2015	768
724	2017	765
725	2018	761
726	2020	758
727	2025	756
728	2026	753
729	2028	750
730	2029	746
731	2031	743
732	2032	740
733	2033	737
734	2046	737
735	2047	734
736	2048	731
737	2049	727
738	2050	724
739	2052	720
740	2069	723
741	2070	719
742	2071	716
743	2074	713
744	2075	710
745	2076	707
746	2077	703
747	2078	700
748	2080	697
749	2083	694
750	2088	692
751	2091	689
752	2094	687
753	2097	684
754	2098	680
755	2099	677
756	2100	674
757	2102	671
758	2103	667
759	2106	665
760	2108	662
761	2109	658
762	2110	655
763	2113	652
764	2116	650
765	2120	647
766	2123	644
767	2126	642
768	2130	639
769	2131	636
770	2132	633
771	2133	630
772	2134	626
773	2135	623
774	2150	624
775	2151	621
776	2152	617
777	2153	614
778	2154	611
779	2157	608
780	2160	605
781	2161	602
782	2162	599
783	2164	596
784	2164	592
785	2166	589
786	2167	586
787	2170	584
788	2174	581
789	2176	578
790	2178	575
791	2179	572
792	2180	569
793	2181	566
794	2183	562
795	2184	559
796	2185	556
797	2186	553
798	2187	550
799	2188	547
800	2190	544
801	2235	551
802	2236	548
803	2240	546
804	2241	542
805	2244	540
806	2260	540
807	2261	537
808	2262	534
809	2263	530
810	2264	527
811	2265	524
812	2268	521
813	2272	519
814	2275	516
815	2278	513
816	2280	510
817	2281	507
818	2282	504
819	2283	501
820	2284	498
821	2286	495
822	2287	491
823	2288	488
824	2291	486
825	2294	483
826	2295	480
827	2296	477
828	2297	473
829	2298	470
830	2321	472
831	2322	469
832	2323	465
833	2324	462
834	2326	459
835	2327	456
836	2349	457
837	2351	454
838	2352	451
839	2353	448
840	2354	445
841	2357	442
842	2359	439
843	2361	436
844	2365	433
845	2367	431
846	2369	427
847	2370	424
848	2371	421
849	2372	418
850	2373	415
851	2374	412
852	2378	409
853	2380	407
854	2386	404
855	2387	401
856	2389	398
857	2391	395
858	2392	392
859	2393	389
860	2396	386
861	2398	384
862	2400	381
863	2401	378
864	2402	374
865	2403	371
866	2404	368
867	2406	365
868	2408	363
869	2409	360
870	2411	357
871	2412	354
872	2413	351
873	2414	348
874	2416	345
875	2417	342
876	2420	339
877	2422	336
878	2425	333
879	2426	330
880	2429	328
881	2435	325
882	2438	323
883	2440	320
884	2441	317
885	2442	314
886	2443	311
887	2445	308
888	2448	305
889	2450	302
890	2451	299
891	2453	297
892	2462	295
893	2464	292
894	2466	289
895	2467	286
896	2486	285
897	2488	282
898	2489	279
899	2491	276
900	2493	273
901	2496	271
902	2502	268
903	2506	266
904	2508	263
905	2509	260
906	2511	257
907	2514	254
908	2517	252
909	2518	249
910	2519	246
911	2520	243
912	2522	240
913	2523	237
914	2525	234
915	2528	231
916	2530	229
917	2532	226
918	2533	223
919	2534	220
920	2535	217
921	2536	214
922	2539	211
923	2541	209
924	2543	206
925	2544	203
926	2545	200
927	2548	197
928	2551	195
929	2554	192
930	2558	189
931	2559	186
932	2560	183
933	2561	181
934	2563	178
935	2566	175
936	2568	172
937	2570	169
938	2571	167
939	2572	164
940	2573	161
941	2577	158
942	2579	155
943	2582	153
944	2586	150
945	2592	147
946	2595	145
947	2598	142
948	2599	139
949	2600	136
950	2602	134
951	2605	131
952	2607	128
953	2608	125
954	2609	122
955	2610	120
956	2611	117
957	2613	114
958	2615	111
959	2618	109
960	2620	106
961	2623	103
962	2624	100
963	2625	98
964	2626	95
965	2627	92
966	2629	89
967	2630	86
968	2631	84
969	2633	81
970	2636	78
971	2638	76
972	2639	73
973	2640	70
974	2641	67
975	2642	64
976	2644	62
977	2645	59
978	2646	56
979	2648	54
980	2650	51
981	2651	48
982	2652	45
983	2653	43
984	2654	40
985	2655	37
986	2659	35
987	2661	32
988	2663	29
989	2664	26
990	2665	24
991	2666	21
992	2670	18
993	2671	16
994	2673	13
995	2674	10
996	2675	8
997	2676	5
998	2677	2
999	2694	0
