iter	Passed	Remaining
275	383	1006
276	384	1004
277	385	1002
278	386	999
279	388	997
280	389	995
281	390	993
282	391	991
283	392	989
284	393	987
285	394	985
286	395	983
287	396	981
288	398	979
289	399	977
290	400	975
291	401	973
292	402	971
293	403	969
294	406	972
295	408	972
296	410	972
297	412	970
298	413	968
299	414	967
300	415	965
301	416	963
302	418	962
303	419	960
304	420	958
305	421	956
306	422	954
307	423	952
308	425	950
309	426	948
310	427	946
311	428	944
312	429	942
313	430	940
314	431	938
315	432	937
316	434	935
317	435	933
318	436	931
319	437	929
320	438	928
321	439	926
322	441	924
323	442	922
324	443	920
325	444	919
326	445	917
327	446	915
328	447	913
329	449	911
330	450	910
331	470	946
332	471	945
333	473	943
334	474	941
335	475	939
336	488	961
337	489	959
338	490	956
339	491	954
340	493	952
341	494	950
342	495	948
343	496	946
344	497	944
345	515	973
346	516	971
347	517	969
348	518	966
349	519	964
350	520	962
351	523	963
352	526	964
353	528	964
354	529	962
355	531	961
356	532	959
357	533	957
358	535	955
359	536	953
360	537	951
361	538	949
362	539	946
363	540	944
364	541	942
365	543	940
366	544	938
367	545	936
368	546	934
369	547	932
370	548	930
371	549	928
372	553	930
373	555	929
374	556	927
375	557	925
376	558	923
377	560	921
378	561	919
379	562	917
380	563	915
381	564	913
382	565	911
383	566	909
384	568	907
385	569	905
386	570	903
387	571	901
388	572	899
389	573	897
390	575	895
391	576	893
392	577	891
393	578	889
394	579	887
395	580	885
396	581	883
397	584	884
398	586	883
399	587	881
400	589	880
401	591	879
402	592	877
403	593	875
404	594	873
405	595	871
406	597	869
407	598	867
408	599	866
409	600	864
410	601	862
411	602	860
412	603	858
413	604	856
414	606	854
415	607	852
416	608	850
417	609	848
418	610	846
419	611	844
420	612	842
421	614	841
422	615	839
423	616	837
424	617	835
425	618	833
426	619	831
427	620	829
428	621	827
429	623	825
430	624	824
431	625	822
432	626	820
433	627	818
434	628	816
435	629	814
436	642	827
437	643	826
438	644	824
439	646	822
440	647	820
441	648	818
442	649	816
443	650	814
444	651	812
445	652	810
446	653	808
447	655	807
448	656	805
449	657	803
450	658	801
451	659	799
452	660	797
453	661	795
454	663	794
455	664	792
456	665	790
457	666	788
458	667	786
459	668	784
460	669	783
461	670	781
462	672	779
463	673	777
464	674	775
465	675	774
466	676	772
467	678	770
468	679	768
469	680	767
470	681	765
471	682	763
472	683	761
473	684	759
474	685	758
475	687	756
476	688	754
477	689	752
478	690	751
479	691	749
480	692	747
481	693	745
482	694	743
483	696	742
484	697	740
485	698	738
486	699	736
487	700	735
488	701	733
489	703	731
490	704	730
491	705	728
492	706	726
493	707	724
494	708	723
495	710	721
496	711	719
497	712	717
498	713	716
499	714	714
500	715	712
501	716	710
502	717	709
503	718	707
504	719	705
505	721	703
506	722	702
507	723	700
508	725	699
509	726	698
510	728	697
511	729	695
512	730	693
513	731	692
514	733	690
515	734	688
516	735	687
517	736	685
518	737	683
519	739	682
520	740	680
521	741	678
522	742	677
523	743	675
524	744	673
525	745	672
526	747	670
527	748	668
528	749	667
529	750	665
530	751	663
531	752	662
532	753	660
533	754	658
534	755	656
535	756	655
536	758	653
537	759	651
538	760	650
539	761	648
540	762	647
541	763	645
542	764	643
543	766	642
544	767	640
545	768	638
546	769	637
547	770	635
548	771	634
549	772	632
550	774	630
551	775	629
552	776	627
553	777	625
554	778	624
555	779	622
556	780	621
557	782	619
558	783	617
559	784	616
560	785	614
561	786	613
562	787	611
563	788	609
564	789	608
565	791	606
566	792	604
567	793	603
568	794	601
569	795	600
570	796	598
571	798	597
572	799	595
573	800	594
574	801	592
575	802	590
576	803	589
577	804	587
578	806	586
579	807	585
580	809	583
581	810	581
582	811	580
583	812	578
584	813	577
585	814	575
586	816	574
587	817	572
588	818	571
589	819	569
590	820	567
591	821	566
592	822	564
593	824	563
594	825	561
595	826	559
596	827	558
597	828	556
598	829	555
599	830	553
600	831	552
601	833	550
602	834	549
603	835	547
604	836	546
605	837	544
606	838	542
607	839	541
608	840	539
609	841	538
610	842	536
611	844	535
612	845	533
613	846	532
614	847	530
615	853	532
616	855	530
617	856	529
618	857	527
619	858	526
620	859	524
621	861	523
622	862	521
623	863	520
624	864	518
625	865	517
626	866	515
627	867	514
628	869	512
629	870	511
630	871	509
631	872	508
632	873	506
633	874	505
634	876	503
635	877	502
636	878	500
637	879	499
638	880	497
639	881	496
640	882	494
641	884	493
642	885	491
643	886	489
644	887	488
645	888	487
646	889	485
647	890	483
648	892	482
649	893	480
650	894	479
651	895	478
652	896	476
653	897	475
654	899	473
655	900	472
656	901	470
657	902	469
658	903	467
659	904	466
660	906	464
661	907	463
662	908	461
663	909	460
664	910	458
665	911	457
666	912	455
667	913	454
668	915	452
669	916	451
670	917	449
671	919	448
672	920	447
673	922	446
674	923	444
675	924	443
676	925	441
677	926	440
678	928	438
679	929	437
680	930	435
681	931	434
682	932	432
683	933	431
684	934	429
685	935	428
686	936	426
687	938	425
688	939	423
689	940	422
690	941	420
691	942	419
692	943	418
693	944	416
694	945	415
695	947	413
696	948	412
697	949	410
698	950	409
699	951	407
700	952	406
701	954	405
702	955	403
703	956	402
704	957	400
705	958	399
706	959	397
707	960	396
708	961	394
709	963	393
710	964	391
711	965	390
712	966	389
713	967	387
714	968	386
715	969	384
716	971	383
717	972	381
718	973	380
719	974	378
720	975	377
721	976	376
722	977	374
723	978	373
724	980	371
725	981	370
726	982	368
727	984	367
728	985	366
729	986	364
730	987	363
731	988	362
732	990	360
733	991	359
734	992	357
735	993	356
736	994	354
737	995	353
738	996	352
739	998	350
740	999	349
741	1000	347
742	1001	346
743	1002	344
744	1003	343
745	1004	342
746	1005	340
747	1006	339
748	1007	337
749	1009	336
750	1010	334
751	1011	333
752	1012	332
753	1013	330
754	1014	329
755	1015	327
756	1016	326
757	1018	325
758	1019	323
759	1020	322
760	1021	320
761	1022	319
762	1023	317
763	1024	316
764	1025	315
765	1026	313
766	1028	312
767	1029	310
768	1030	309
769	1031	308
770	1032	306
771	1033	305
772	1034	303
773	1035	302
774	1038	301
775	1043	301
776	1045	299
777	1046	298
778	1047	297
779	1048	295
780	1049	294
781	1050	292
782	1051	291
783	1053	290
784	1054	288
785	1055	287
786	1056	285
787	1057	284
788	1058	283
789	1059	281
790	1060	280
791	1061	278
792	1063	277
793	1064	276
794	1065	274
795	1066	273
796	1067	271
797	1068	270
798	1070	269
799	1071	267
800	1073	266
801	1076	265
802	1078	264
803	1079	263
804	1080	261
805	1082	260
806	1083	259
807	1084	257
808	1085	256
809	1086	254
810	1087	253
811	1088	252
812	1089	250
813	1090	249
814	1092	247
815	1093	246
816	1094	245
817	1095	243
818	1096	242
819	1097	240
820	1098	239
821	1100	238
822	1101	236
823	1102	235
824	1103	234
825	1104	232
826	1105	231
827	1106	229
828	1107	228
829	1109	227
830	1110	225
831	1111	224
832	1112	223
833	1113	221
834	1114	220
835	1116	218
836	1117	217
837	1118	216
838	1119	214
839	1120	213
840	1121	212
841	1122	210
842	1123	209
843	1124	207
844	1126	206
845	1127	205
846	1128	203
847	1129	202
848	1130	201
849	1131	199
850	1132	198
851	1134	196
852	1135	195
853	1136	194
854	1137	192
855	1138	191
856	1139	190
857	1140	188
858	1141	187
859	1142	186
860	1144	184
861	1145	183
862	1146	181
863	1147	180
864	1148	179
865	1149	177
866	1150	176
867	1151	175
868	1152	173
869	1154	172
870	1155	171
871	1156	169
872	1157	168
873	1158	167
874	1159	165
875	1161	164
876	1162	163
877	1163	161
878	1165	160
879	1166	159
880	1167	157
881	1168	156
882	1169	154
883	1170	153
884	1171	152
885	1172	150
886	1173	149
887	1175	148
888	1176	146
889	1177	145
890	1178	144
891	1179	142
892	1180	141
893	1181	140
894	1182	138
895	1184	137
896	1185	136
897	1186	134
898	1187	133
899	1188	132
900	1190	130
901	1191	129
902	1192	128
903	1207	128
904	1208	126
905	1209	125
906	1210	124
907	1212	122
908	1213	121
909	1214	120
910	1215	118
911	1216	117
912	1217	116
913	1218	114
914	1219	113
915	1221	111
916	1222	110
917	1223	109
918	1224	107
919	1225	106
920	1226	105
921	1227	103
922	1228	102
923	1230	101
924	1231	99
925	1232	98
926	1233	97
927	1244	96
928	1245	95
929	1246	93
930	1247	92
931	1248	91
932	1250	89
933	1251	88
934	1252	87
935	1253	85
936	1254	84
937	1255	82
938	1256	81
939	1257	80
940	1258	78
941	1259	77
942	1261	76
943	1262	74
944	1263	73
945	1264	72
946	1265	70
947	1266	69
948	1267	68
949	1268	66
950	1269	65
951	1271	64
952	1272	62
953	1273	61
954	1274	60
955	1275	58
956	1276	57
957	1277	56
958	1278	54
959	1279	53
960	1281	51
961	1282	50
962	1283	49
963	1284	47
964	1285	46
965	1286	45
966	1288	43
967	1289	42
968	1295	41
969	1296	40
970	1297	38
971	1299	37
972	1308	36
973	1310	34
974	1311	33
975	1320	32
976	1321	31
977	1322	29
978	1324	28
979	1325	27
980	1326	25
981	1327	24
982	1328	22
983	1329	21
984	1331	20
985	1334	18
986	1335	17
987	1336	16
988	1337	14
989	1338	13
990	1339	12
991	1340	10
992	1342	9
993	1343	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1348	1
999	1350	0
