iter	Passed	Remaining
222	251	876
223	252	875
224	253	874
225	254	872
226	256	871
227	256	870
228	257	868
229	258	866
230	260	866
231	261	866
232	262	865
233	263	863
234	264	861
235	265	860
236	266	858
237	268	858
238	269	857
239	269	853
240	270	850
241	270	847
242	271	844
243	271	841
244	272	838
245	272	835
246	273	832
247	273	829
248	274	826
249	274	823
250	275	820
251	275	817
252	276	814
253	276	812
254	276	809
255	277	806
256	277	803
257	278	800
258	278	798
259	279	795
260	279	792
261	280	789
262	280	787
263	281	784
264	281	781
265	282	779
266	282	776
267	283	773
268	283	771
269	284	768
270	284	766
271	285	764
272	285	761
273	286	759
274	287	756
275	287	754
276	287	751
277	288	749
278	288	746
279	289	744
280	289	741
281	290	739
282	290	737
283	291	734
284	291	732
285	292	729
286	292	727
287	306	757
288	306	755
289	307	752
290	307	750
291	308	747
292	308	745
293	309	742
294	309	740
295	310	738
296	310	735
297	311	733
298	311	731
299	312	730
300	314	730
301	315	728
302	316	727
303	317	726
304	319	726
305	319	724
306	319	722
307	320	720
308	320	717
309	321	715
310	321	713
311	322	711
312	324	712
313	326	712
314	326	710
315	327	708
316	327	706
317	328	703
318	328	701
319	329	699
320	329	697
321	345	726
322	345	724
323	346	722
324	346	720
325	347	717
326	347	715
327	348	713
328	348	711
329	349	708
330	349	706
331	350	704
332	350	702
333	351	700
334	351	697
335	352	695
336	352	693
337	353	691
338	353	689
339	353	687
340	354	685
341	354	682
342	355	680
343	355	678
344	395	751
345	396	749
346	396	746
347	397	744
348	397	742
349	398	739
350	398	737
351	399	735
352	399	732
353	400	730
354	400	728
355	401	725
356	402	724
357	404	725
358	404	723
359	405	720
360	405	718
361	406	716
362	406	714
363	407	711
364	407	709
365	408	707
366	408	705
367	409	703
368	410	701
369	410	699
370	411	696
371	411	694
372	412	692
373	412	690
374	413	688
375	413	686
376	420	695
377	421	693
378	421	691
379	422	689
380	422	687
381	423	685
382	423	682
383	424	680
384	424	678
385	425	676
386	425	674
387	426	672
388	426	670
389	427	668
390	427	666
391	429	665
392	430	665
393	431	663
394	431	661
395	432	659
396	432	657
397	433	655
398	433	653
399	434	651
400	434	649
401	435	647
402	435	645
403	462	682
404	463	680
405	463	678
406	464	676
407	464	674
408	465	672
409	465	670
410	466	668
411	473	675
412	473	673
413	474	671
414	474	669
415	475	667
416	475	665
417	476	663
418	476	661
419	477	658
420	477	656
421	478	654
422	478	652
423	480	653
424	481	651
425	483	650
426	484	650
427	485	649
428	487	648
429	488	647
430	489	645
431	490	645
432	492	644
433	494	644
434	495	644
435	496	642
436	497	640
437	497	638
438	498	636
439	498	634
440	499	632
441	499	630
442	500	628
443	500	627
444	501	625
445	501	623
446	502	621
447	502	619
448	503	617
449	503	615
450	504	613
451	504	611
452	505	609
453	505	608
454	506	606
455	508	606
456	508	604
457	509	602
458	509	600
459	510	598
460	513	600
461	513	598
462	514	596
463	514	594
464	515	592
465	515	591
466	516	589
467	516	587
468	517	585
469	517	583
470	518	582
471	518	580
472	519	578
473	519	576
474	520	575
475	520	573
476	521	571
477	521	569
478	522	568
479	522	566
480	523	564
481	524	563
482	524	561
483	525	559
484	525	558
485	526	556
486	526	554
487	527	553
488	527	551
489	528	549
490	528	548
491	529	546
492	529	544
493	530	543
494	530	541
495	531	539
496	532	538
497	533	538
498	535	537
499	537	537
500	539	537
501	541	536
502	542	535
503	543	534
504	545	534
505	547	534
506	548	532
507	549	531
508	549	530
509	550	528
510	550	526
511	551	525
512	551	523
513	552	522
514	552	520
515	553	518
516	553	517
517	554	515
518	554	513
519	555	512
520	555	510
521	556	509
522	556	507
523	557	505
524	557	504
525	558	502
526	558	501
527	558	499
528	559	498
529	559	496
530	575	508
531	576	506
532	576	505
533	577	503
534	577	502
535	578	500
536	578	498
537	579	497
538	579	495
539	580	494
540	581	493
541	583	492
542	584	491
543	584	490
544	588	491
545	588	489
546	589	488
547	589	486
548	590	485
549	590	483
550	591	481
551	593	481
552	595	481
553	598	482
554	600	481
555	601	480
556	603	480
557	604	478
558	604	477
559	605	475
560	605	473
561	606	472
562	606	470
563	607	469
564	609	469
565	611	468
566	612	467
567	613	466
568	614	465
569	615	464
570	617	464
571	619	463
572	620	462
573	621	461
574	623	461
575	624	459
576	625	458
577	626	457
578	627	456
579	628	455
580	630	454
581	631	453
582	631	451
583	632	450
584	632	448
585	633	447
586	633	445
587	634	444
588	634	442
589	635	441
590	635	439
591	636	438
592	636	436
593	637	435
594	637	433
595	638	432
596	638	431
597	639	430
598	641	429
599	643	429
600	645	428
601	646	427
602	647	426
603	648	425
604	649	424
605	650	423
606	651	421
607	653	421
608	654	420
609	654	418
610	655	417
611	655	415
612	656	414
613	656	412
614	657	411
615	657	410
616	658	408
617	658	407
618	659	405
619	659	404
620	660	403
621	661	402
622	663	401
623	665	401
624	666	400
625	667	398
626	667	397
627	668	395
628	668	394
629	669	393
630	669	391
631	670	390
632	670	388
633	671	387
634	671	386
635	672	384
636	672	383
637	673	382
638	673	380
639	674	379
640	674	377
641	675	376
642	676	375
643	676	374
644	686	377
645	687	376
646	687	375
647	688	373
648	688	372
649	689	371
650	689	369
651	690	368
652	690	366
653	691	365
654	691	364
655	692	362
656	692	361
657	692	360
658	693	358
659	693	357
660	694	356
661	695	355
662	696	354
663	697	352
664	698	351
665	698	350
666	699	349
667	699	347
668	700	346
669	700	345
670	701	343
671	701	342
672	702	341
673	729	353
674	730	351
675	730	350
676	731	348
677	731	347
678	732	346
679	732	344
680	733	343
681	733	342
682	734	340
683	734	339
684	735	338
685	735	336
686	736	335
687	736	334
688	737	332
689	738	331
690	739	330
691	740	329
692	741	328
693	742	327
694	743	326
695	744	325
696	746	324
697	747	323
698	748	322
699	749	321
700	750	320
701	752	319
702	753	318
703	754	317
704	756	316
705	758	315
706	758	314
707	759	313
708	759	311
709	760	310
710	760	309
711	761	307
712	761	306
713	762	305
714	764	304
715	765	303
716	767	302
717	768	301
718	768	300
719	770	299
720	772	299
721	774	298
722	774	296
723	774	295
724	775	294
725	776	292
726	776	291
727	777	290
728	777	289
729	778	287
730	778	286
731	779	285
732	779	283
733	779	282
734	780	281
735	780	280
736	781	278
737	781	277
738	802	283
739	802	282
740	803	280
741	803	279
742	804	278
743	804	276
744	805	275
745	805	274
746	806	273
747	806	271
748	807	270
749	807	269
750	808	268
751	808	266
752	810	265
753	811	264
754	813	263
755	814	262
756	815	261
757	816	260
758	817	259
759	818	258
760	820	257
761	822	256
762	823	255
763	824	254
764	825	253
765	826	252
766	827	251
767	828	250
768	829	249
769	830	248
770	830	246
771	831	245
772	831	244
773	832	243
774	832	241
775	833	240
776	834	239
777	834	238
778	835	236
779	835	235
780	836	234
781	836	233
782	837	231
783	837	230
784	838	229
785	838	228
786	839	227
787	839	225
788	839	224
789	840	223
790	840	222
791	841	220
792	843	220
793	845	219
794	846	218
795	846	217
796	847	215
797	848	214
798	848	213
799	848	212
800	849	211
801	850	209
802	852	209
803	853	208
804	853	206
805	854	205
806	854	204
807	855	203
808	855	202
809	856	200
810	856	199
811	857	198
812	859	197
813	861	196
814	862	195
815	863	194
816	866	194
817	868	193
818	870	192
819	872	191
820	874	190
821	876	189
822	878	188
823	880	188
824	881	187
825	883	186
826	884	185
827	886	184
828	888	183
829	890	182
830	892	181
831	892	180
832	893	179
833	893	177
834	894	176
835	894	175
836	895	174
837	895	173
838	896	171
839	896	170
840	897	169
841	897	168
842	898	167
843	898	166
844	899	165
845	900	163
846	901	162
847	902	161
848	903	160
849	903	159
850	905	158
851	905	157
852	906	156
853	906	154
854	906	153
855	907	152
856	907	151
857	908	150
858	908	149
859	909	148
860	909	146
861	910	145
862	910	144
863	911	143
864	911	142
865	912	141
866	913	140
867	913	138
868	914	137
869	914	136
870	915	135
871	915	134
872	917	133
873	917	132
874	918	131
875	918	130
876	919	128
877	919	127
878	919	126
879	920	125
880	920	124
881	921	123
882	922	122
883	923	121
884	923	120
885	924	118
886	925	117
887	930	117
888	930	116
889	931	115
890	931	113
891	932	112
892	932	111
893	933	110
894	933	109
895	934	108
896	934	107
897	935	106
898	935	105
899	935	103
900	936	102
901	938	101
902	939	100
903	940	99
904	941	98
905	942	97
906	943	96
907	944	95
908	945	94
909	945	93
910	946	92
911	946	91
912	947	90
913	947	89
914	948	88
915	949	87
916	949	85
917	949	84
918	960	84
919	961	83
920	961	82
921	962	81
922	962	80
923	963	79
924	963	78
925	964	77
926	964	75
927	965	74
928	965	73
929	966	72
930	966	71
931	967	70
932	969	69
933	970	68
934	971	67
935	972	66
936	973	65
937	974	64
938	974	63
939	974	62
940	975	61
941	975	60
942	976	59
943	976	57
944	977	56
945	977	55
946	978	54
947	979	53
948	981	52
949	982	51
950	984	50
951	985	49
952	987	48
953	988	47
954	990	46
955	992	45
956	993	44
957	993	43
958	994	42
959	994	41
960	995	40
961	995	39
962	996	38
963	996	37
964	997	36
965	997	35
966	998	34
967	998	33
968	999	31
969	999	30
970	1000	29
971	1000	28
972	1001	27
973	1002	26
974	1003	25
975	1004	24
976	1005	23
977	1006	22
978	1006	21
979	1007	20
980	1007	19
981	1008	18
982	1011	17
983	1012	16
984	1013	15
985	1014	14
986	1014	13
987	1015	12
988	1015	11
989	1016	10
990	1016	9
991	1017	8
992	1017	7
993	1018	6
994	1018	5
995	1019	4
996	1019	3
997	1020	2
998	1020	1
999	1021	0
