iter	Passed	Remaining
292	1005	2426
293	1009	2423
294	1012	2419
295	1015	2416
296	1019	2413
297	1023	2409
298	1026	2406
299	1029	2403
300	1033	2399
301	1036	2396
302	1040	2392
303	1043	2389
304	1047	2386
305	1051	2383
306	1054	2380
307	1057	2376
308	1061	2373
309	1064	2370
310	1068	2366
311	1071	2362
312	1074	2359
313	1078	2356
314	1082	2352
315	1086	2352
316	1091	2351
317	1094	2348
318	1098	2345
319	1101	2341
320	1105	2338
321	1109	2335
322	1112	2331
323	1115	2327
324	1118	2323
325	1122	2319
326	1125	2315
327	1128	2312
328	1131	2308
329	1135	2304
330	1138	2301
331	1143	2300
332	1148	2299
333	1151	2295
334	1154	2291
335	1158	2288
336	1161	2285
337	1165	2281
338	1168	2278
339	1171	2274
340	1175	2271
341	1178	2266
342	1181	2263
343	1184	2259
344	1188	2255
345	1191	2251
346	1194	2247
347	1197	2244
348	1201	2240
349	1204	2237
350	1208	2233
351	1211	2230
352	1214	2226
353	1218	2223
354	1221	2219
355	1224	2215
356	1228	2211
357	1231	2208
358	1234	2204
359	1238	2201
360	1241	2197
361	1244	2193
362	1247	2189
363	1251	2185
364	1254	2182
365	1257	2178
366	1263	2179
367	1267	2176
368	1270	2172
369	1273	2169
370	1277	2165
371	1281	2162
372	1284	2159
373	1287	2155
374	1291	2152
375	1294	2148
376	1298	2145
377	1301	2141
378	1304	2137
379	1307	2133
380	1311	2130
381	1314	2127
382	1318	2123
383	1321	2120
384	1324	2116
385	1328	2112
386	1331	2109
387	1335	2105
388	1338	2102
389	1341	2098
390	1345	2095
391	1348	2091
392	1351	2087
393	1355	2084
394	1358	2080
395	1361	2076
396	1364	2073
397	1368	2069
398	1371	2066
399	1374	2062
400	1378	2058
401	1381	2055
402	1384	2051
403	1388	2047
404	1391	2044
405	1395	2041
406	1398	2037
407	1402	2034
408	1405	2030
409	1408	2027
410	1412	2024
411	1415	2020
412	1418	2016
413	1422	2012
414	1425	2009
415	1428	2005
416	1432	2002
417	1435	1998
418	1438	1995
419	1442	1991
420	1445	1988
421	1448	1984
422	1452	1981
423	1455	1976
424	1458	1973
425	1461	1969
426	1465	1966
427	1468	1963
428	1472	1960
429	1476	1956
430	1479	1953
431	1483	1950
432	1486	1946
433	1490	1943
434	1493	1939
435	1496	1936
436	1500	1932
437	1503	1929
438	1507	1925
439	1510	1922
440	1513	1918
441	1517	1915
442	1520	1911
443	1524	1908
444	1527	1904
445	1530	1901
446	1534	1897
447	1537	1894
448	1540	1890
449	1544	1887
450	1547	1883
451	1551	1880
452	1554	1877
453	1557	1873
454	1561	1869
455	1564	1866
456	1567	1862
457	1571	1859
458	1574	1856
459	1578	1852
460	1581	1849
461	1584	1845
462	1587	1841
463	1591	1837
464	1596	1836
465	1600	1833
466	1604	1830
467	1607	1827
468	1611	1824
469	1615	1821
470	1619	1818
471	1622	1815
472	1626	1812
473	1630	1809
474	1634	1806
475	1638	1803
476	1641	1799
477	1645	1796
478	1649	1793
479	1652	1790
480	1656	1786
481	1659	1783
482	1663	1780
483	1666	1776
484	1670	1773
485	1673	1770
486	1677	1766
487	1680	1763
488	1683	1759
489	1687	1756
490	1690	1752
491	1694	1749
492	1697	1745
493	1701	1742
494	1704	1738
495	1708	1735
496	1711	1731
497	1714	1728
498	1718	1725
499	1721	1721
500	1724	1717
501	1728	1714
502	1731	1711
503	1735	1707
504	1738	1704
505	1742	1700
506	1745	1697
507	1749	1693
508	1752	1690
509	1755	1687
510	1759	1683
511	1762	1680
512	1766	1676
513	1769	1673
514	1772	1669
515	1776	1666
516	1779	1662
517	1783	1659
518	1786	1655
519	1790	1652
520	1793	1649
521	1797	1645
522	1800	1642
523	1803	1638
524	1807	1635
525	1810	1631
526	1814	1628
527	1817	1624
528	1821	1621
529	1824	1617
530	1827	1614
531	1831	1610
532	1834	1607
533	1837	1603
534	1841	1600
535	1844	1596
536	1847	1593
537	1851	1589
538	1854	1586
539	1858	1582
540	1861	1579
541	1864	1575
542	1867	1571
543	1870	1568
544	1874	1564
545	1877	1561
546	1880	1557
547	1884	1554
548	1887	1550
549	1891	1547
550	1894	1543
551	1897	1540
552	1900	1536
553	1904	1533
554	1907	1529
555	1910	1525
556	1914	1522
557	1917	1519
558	1921	1515
559	1926	1514
560	1930	1510
561	1933	1507
562	1937	1504
563	1941	1500
564	1944	1497
565	1948	1493
566	1951	1490
567	1955	1486
568	1958	1483
569	1961	1479
570	1965	1476
571	1968	1472
572	1971	1469
573	1975	1465
574	1978	1462
575	1981	1458
576	1985	1455
577	1988	1451
578	1991	1448
579	1995	1445
580	1999	1441
581	2002	1438
582	2006	1434
583	2009	1431
584	2012	1427
585	2016	1424
586	2019	1420
587	2023	1417
588	2026	1414
589	2030	1411
590	2033	1407
591	2037	1403
592	2040	1400
593	2044	1397
594	2047	1393
595	2051	1390
596	2054	1387
597	2058	1383
598	2061	1379
599	2064	1376
600	2068	1373
601	2071	1369
602	2074	1366
603	2078	1362
604	2081	1359
605	2085	1355
606	2088	1352
607	2092	1348
608	2095	1345
609	2098	1341
610	2101	1338
611	2104	1334
612	2108	1330
613	2111	1327
614	2115	1324
615	2118	1320
616	2121	1317
617	2125	1313
618	2128	1310
619	2132	1306
620	2135	1303
621	2139	1299
622	2142	1296
623	2145	1293
624	2149	1289
625	2152	1286
626	2155	1282
627	2159	1279
628	2162	1275
629	2165	1272
630	2169	1268
631	2172	1265
632	2176	1261
633	2179	1258
634	2182	1254
635	2186	1251
636	2189	1247
637	2192	1244
638	2196	1240
639	2199	1237
640	2203	1233
641	2206	1230
642	2210	1227
643	2213	1223
644	2216	1219
645	2219	1216
646	2223	1212
647	2226	1209
648	2229	1205
649	2233	1202
650	2236	1199
651	2240	1195
652	2243	1192
653	2246	1188
654	2249	1185
655	2253	1181
656	2257	1178
657	2260	1174
658	2267	1173
659	2270	1169
660	2274	1166
661	2277	1163
662	2281	1159
663	2284	1156
664	2288	1152
665	2291	1149
666	2294	1145
667	2298	1142
668	2301	1138
669	2305	1135
670	2308	1131
671	2311	1128
672	2315	1125
673	2318	1121
674	2322	1118
675	2325	1114
676	2328	1111
677	2332	1107
678	2335	1104
679	2338	1100
680	2341	1097
681	2346	1094
682	2349	1090
683	2353	1087
684	2356	1083
685	2359	1080
686	2363	1076
687	2366	1073
688	2369	1069
689	2372	1066
690	2376	1062
691	2379	1059
692	2382	1055
693	2386	1052
694	2389	1048
695	2392	1045
696	2396	1041
697	2399	1038
698	2402	1034
699	2406	1031
700	2409	1027
701	2413	1024
702	2416	1020
703	2419	1017
704	2423	1014
705	2426	1010
706	2429	1006
707	2432	1003
708	2436	999
709	2439	996
710	2442	992
711	2446	989
712	2449	985
713	2452	982
714	2456	979
715	2459	975
716	2463	972
717	2466	968
718	2469	965
719	2472	961
720	2476	958
721	2479	954
722	2483	951
723	2486	947
724	2490	944
725	2493	941
726	2497	937
727	2500	934
728	2503	930
729	2507	927
730	2510	923
731	2513	920
732	2517	917
733	2520	913
734	2524	910
735	2527	906
736	2530	903
737	2534	899
738	2537	896
739	2540	892
740	2544	889
741	2547	885
742	2550	882
743	2554	878
744	2557	875
745	2560	871
746	2564	868
747	2567	865
748	2571	861
749	2574	858
750	2577	854
751	2581	851
752	2584	847
753	2588	844
754	2592	841
755	2596	837
756	2599	834
757	2602	831
758	2606	827
759	2609	824
760	2613	820
761	2616	817
762	2619	813
763	2623	810
764	2626	806
765	2629	803
766	2632	799
767	2636	796
768	2639	792
769	2642	789
770	2646	785
771	2649	782
772	2653	779
773	2656	775
774	2659	772
775	2663	768
776	2666	765
777	2669	761
778	2673	758
779	2676	755
780	2680	751
781	2683	748
782	2687	744
783	2690	741
784	2694	737
785	2697	734
786	2701	731
787	2704	727
788	2707	724
789	2711	720
790	2714	717
791	2717	713
792	2721	710
793	2724	706
794	2728	703
795	2731	700
796	2735	696
797	2738	693
798	2742	689
799	2745	686
800	2748	682
801	2752	679
802	2755	676
803	2758	672
804	2762	669
805	2765	665
806	2769	662
807	2772	658
808	2775	655
809	2778	651
810	2782	648
811	2787	645
812	2790	641
813	2793	638
814	2797	634
815	2800	631
816	2804	628
817	2807	624
818	2810	621
819	2814	617
820	2817	614
821	2820	610
822	2824	607
823	2827	603
824	2830	600
825	2834	597
826	2837	593
827	2840	590
828	2844	586
829	2847	583
830	2851	579
831	2855	576
832	2858	573
833	2862	569
834	2865	566
835	2868	562
836	2872	559
837	2875	555
838	2879	552
839	2882	549
840	2886	545
841	2889	542
842	2893	538
843	2896	535
844	2900	531
845	2903	528
846	2907	525
847	2910	521
848	2914	518
849	2917	514
850	2920	511
851	2924	507
852	2927	504
853	2930	501
854	2934	497
855	2937	494
856	2941	490
857	2944	487
858	2948	483
859	2951	480
860	2955	477
861	2958	473
862	2962	470
863	2965	466
864	2969	463
865	2972	460
866	2976	456
867	2980	453
868	2983	449
869	2987	446
870	2990	442
871	2993	439
872	2997	436
873	3000	432
874	3003	429
875	3007	425
876	3010	422
877	3013	418
878	3017	415
879	3020	411
880	3023	408
881	3027	405
882	3030	401
883	3033	398
884	3037	394
885	3040	391
886	3043	387
887	3047	384
888	3050	380
889	3054	377
890	3057	374
891	3061	370
892	3064	367
893	3068	363
894	3071	360
895	3075	356
896	3078	353
897	3081	350
898	3084	346
899	3088	343
900	3091	339
901	3094	336
902	3098	332
903	3101	329
904	3105	325
905	3108	322
906	3112	319
907	3115	315
908	3118	312
909	3122	308
910	3125	305
911	3128	301
912	3132	298
913	3135	295
914	3139	291
915	3142	288
916	3145	284
917	3149	281
918	3152	277
919	3156	274
920	3159	271
921	3163	267
922	3168	264
923	3172	260
924	3176	257
925	3180	254
926	3184	250
927	3187	247
928	3191	243
929	3194	240
930	3198	237
931	3201	233
932	3206	230
933	3210	226
934	3214	223
935	3218	220
936	3221	216
937	3224	213
938	3228	209
939	3232	206
940	3235	202
941	3239	199
942	3242	196
943	3246	192
944	3249	189
945	3253	185
946	3256	182
947	3260	178
948	3263	175
949	3266	171
950	3270	168
951	3273	165
952	3276	161
953	3280	158
954	3283	154
955	3287	151
956	3290	147
957	3293	144
958	3297	140
959	3300	137
960	3303	134
961	3306	130
962	3310	127
963	3313	123
964	3317	120
965	3320	116
966	3324	113
967	3327	109
968	3330	106
969	3333	103
970	3337	99
971	3340	96
972	3343	92
973	3347	89
974	3350	85
975	3353	82
976	3356	79
977	3360	75
978	3363	72
979	3367	68
980	3370	65
981	3374	61
982	3377	58
983	3381	54
984	3384	51
985	3387	48
986	3391	44
987	3394	41
988	3398	37
989	3401	34
990	3405	30
991	3408	27
992	3411	24
993	3415	20
994	3418	17
995	3422	13
996	3425	10
997	3429	6
998	3432	3
999	3436	0
