iter	RMSE
155	0.4635472848
156	0.4637007172
157	0.4636204402
158	0.4634401853
159	0.4636073223
160	0.463627295
161	0.4638450334
162	0.4638915382
163	0.4640609803
164	0.4645978286
165	0.4645282066
166	0.4645497504
167	0.4649644856
168	0.4650828828
169	0.4651150647
170	0.4651511652
171	0.465701199
172	0.4657857817
173	0.4657567769
174	0.4660594269
175	0.4662168682
176	0.4665375508
177	0.4663189405
178	0.466590189
179	0.4665823875
180	0.4661162251
181	0.4663042789
182	0.4662930531
183	0.4661226746
184	0.4663306529
185	0.4667431933
186	0.4666616466
187	0.4666488715
188	0.4670664538
189	0.46699284
190	0.4675035236
191	0.4676492616
192	0.4676082675
193	0.467665086
194	0.467455381
195	0.4675162138
196	0.4677768656
197	0.4676494869
198	0.4685156122
199	0.468628017
200	0.4688501372
201	0.4687491563
202	0.4689291301
203	0.4688038161
204	0.4688311523
205	0.4688189475
206	0.468743508
207	0.4687507185
208	0.4688756635
209	0.4690052143
210	0.4687725785
211	0.4691823694
212	0.4693538998
213	0.4695283633
214	0.4695272713
215	0.4695296712
216	0.4695530087
217	0.4695519111
218	0.4696172142
219	0.4703510819
220	0.4708992507
221	0.4710433193
222	0.471036109
223	0.4709776799
224	0.4709106078
225	0.470887586
226	0.4708738142
227	0.4714995385
228	0.4715045874
229	0.4710221837
230	0.4709740632
231	0.4709953821
232	0.4708442357
233	0.4707463648
234	0.4707411702
235	0.4703561066
236	0.4700862804
237	0.4702183256
238	0.4702127141
239	0.4701951286
240	0.4702830165
241	0.4704422717
242	0.4704352444
243	0.4704263067
244	0.4702608983
245	0.4702581296
246	0.4704939615
247	0.4708934124
248	0.470783253
249	0.4706814067
250	0.4705571109
251	0.4705255684
252	0.4709656758
253	0.470969497
254	0.4708812562
255	0.4708799833
256	0.4710908729
257	0.47097975
258	0.4709070744
259	0.4708915018
260	0.4708171923
261	0.4709341207
262	0.471042875
263	0.4709432259
264	0.4711552044
265	0.4711507842
266	0.4711193725
267	0.471082205
268	0.4710490704
269	0.4710371126
270	0.4711013816
271	0.4711309819
272	0.4713451528
273	0.471350193
274	0.4713543876
275	0.4713621025
276	0.4712993072
277	0.4713219264
278	0.4713683626
279	0.4713305833
280	0.4713168893
281	0.4713081738
282	0.4713970737
283	0.4715387464
284	0.4715079345
285	0.4715494946
286	0.4714869367
287	0.4716669302
288	0.4715721291
289	0.4715601024
290	0.471634721
291	0.471865851
292	0.4719652347
293	0.4718476375
294	0.4718830646
295	0.4719536403
296	0.4715320736
297	0.4716052483
298	0.4717304201
299	0.4718445689
300	0.4717840411
301	0.4719144138
302	0.4718806572
303	0.4720406159
304	0.4720186331
305	0.472099676
306	0.472105219
307	0.4721354074
308	0.47214056
309	0.472286389
310	0.4723517389
311	0.4723407261
312	0.472336627
313	0.4722309197
314	0.4722272251
315	0.4723208134
316	0.4724317277
317	0.4725314373
318	0.4726036159
319	0.4726218503
320	0.4726243333
321	0.473066724
322	0.4732019598
323	0.4732019876
324	0.4730899585
325	0.4730993395
326	0.4732141949
327	0.4733754274
328	0.4733558025
329	0.4729499026
330	0.4729852142
331	0.4729927389
332	0.4729415511
333	0.4729467819
334	0.4729809245
335	0.4728842713
336	0.4729304976
337	0.4729773061
338	0.4727610782
339	0.4725790158
340	0.4727051971
341	0.4727032923
342	0.4726300491
343	0.4725520276
344	0.4725219394
345	0.4725425049
346	0.4729935346
347	0.4729832947
348	0.4730396211
349	0.473021355
350	0.4730561981
351	0.4731440302
352	0.4730156153
353	0.4731031927
354	0.473087947
355	0.4731731592
356	0.4731016239
357	0.4730666965
358	0.473146897
359	0.4731640641
360	0.4731569255
361	0.4731444392
362	0.4731406439
363	0.4732420508
364	0.4732546593
365	0.4732964019
366	0.4734077042
367	0.473385648
368	0.4734251816
369	0.4734531936
370	0.4735529812
371	0.4735859038
372	0.4735707098
373	0.4736081508
374	0.4735310747
375	0.473525726
376	0.4736232228
377	0.4736706312
378	0.4736145949
379	0.4736076483
380	0.4735791602
381	0.4734240786
382	0.4734237185
383	0.4735125561
384	0.4735194154
385	0.473661952
386	0.4738074897
387	0.4737412592
388	0.4736931098
389	0.4734647478
390	0.4735805894
391	0.4737932155
392	0.4737986553
393	0.4737970118
394	0.474041836
395	0.4740140137
396	0.4740342238
397	0.4740600875
398	0.4742197066
399	0.4742530945
400	0.4742086971
401	0.4742132118
402	0.474079281
403	0.4741076147
404	0.4739969368
405	0.4738989419
406	0.4738821749
407	0.4739705372
408	0.4739639017
409	0.4739362096
410	0.4739049419
411	0.4739269162
412	0.4741420493
413	0.4740711332
414	0.4740586817
415	0.4741310048
416	0.4738970636
417	0.4740030647
418	0.4741387803
419	0.4743660791
420	0.4743976017
421	0.4742817269
422	0.4743935749
423	0.4743958417
424	0.4743970339
425	0.4743472286
426	0.4743478222
427	0.4743395432
428	0.474162071
429	0.4742073141
430	0.4742082025
431	0.4743404591
432	0.4748183715
433	0.4748052549
434	0.4749433604
435	0.4750349688
436	0.4749816657
437	0.4750524082
438	0.4750878515
439	0.4751698043
440	0.475231174
441	0.4752349044
442	0.4752470269
443	0.4751950501
444	0.4752215369
445	0.475110217
446	0.4751274906
447	0.475120659
448	0.4752187082
449	0.4753496736
450	0.4753464902
451	0.475554726
452	0.4755807851
453	0.4756007341
454	0.4757688864
455	0.4757722121
456	0.4757290811
457	0.4757537576
458	0.4757133355
459	0.4757906435
460	0.4758162798
461	0.4758121507
462	0.4758128319
463	0.4757759374
464	0.4758215302
465	0.4756352488
466	0.4756359771
467	0.4756841877
468	0.4755507828
469	0.4754184528
470	0.4753976649
471	0.4754974786
472	0.4753748077
473	0.4753816575
474	0.4754898422
475	0.4754465626
476	0.475455201
477	0.4753889197
478	0.4754799951
479	0.4756194135
480	0.4756162159
481	0.4757740641
482	0.4758804021
483	0.4758619179
484	0.4759116599
485	0.4759081166
486	0.4759075192
487	0.4759372019
488	0.4761262854
489	0.476328439
490	0.4763428651
491	0.4765180333
492	0.4765186716
493	0.4765777563
494	0.4768102864
495	0.4770211113
496	0.4770211115
497	0.4770946224
498	0.4769219748
499	0.4769197477
500	0.4768609324
501	0.4768368161
502	0.4768710941
503	0.4769206556
504	0.4770499532
505	0.4770619139
506	0.4770614823
507	0.4769999807
508	0.4769213878
509	0.4769383734
510	0.4769053793
511	0.4768951782
512	0.4768656407
513	0.4768359957
514	0.4768336366
515	0.4768374777
516	0.4768347057
517	0.4768658811
518	0.4768819308
519	0.4768365472
520	0.476905092
521	0.4768477897
522	0.4768948631
523	0.4768118204
524	0.4768483637
525	0.4769958736
526	0.4769143215
527	0.4769520761
528	0.4769560106
529	0.4769598859
530	0.4769382004
531	0.4769680542
532	0.4770699807
533	0.4771264788
534	0.4770768863
535	0.4770769976
536	0.4770129207
537	0.4769863371
538	0.4769380167
539	0.4769255618
540	0.4769887411
541	0.477146198
542	0.4771371601
543	0.4771350631
544	0.4770374394
545	0.4771097812
546	0.4771248835
547	0.4771595134
548	0.4772099624
549	0.4772539398
550	0.4773585855
551	0.4773717315
552	0.4774034107
553	0.477441738
554	0.4775515346
555	0.4775513309
556	0.4774800517
557	0.4774861101
558	0.4775027293
559	0.4775000307
560	0.4775455621
561	0.4775418943
562	0.4776475804
563	0.4778212159
564	0.4778226949
565	0.477803668
566	0.4778454508
567	0.4780054336
568	0.4779831632
569	0.4779554487
570	0.4779297693
571	0.47794807
572	0.4778194244
573	0.4778725876
574	0.4778580019
575	0.4778540304
576	0.4778606583
577	0.4778606144
578	0.4778335179
579	0.4778577427
580	0.4778842034
581	0.4779132936
582	0.4779798852
583	0.477980247
584	0.4781034078
585	0.478071114
586	0.4781430789
587	0.4781911807
588	0.4781597064
589	0.478222246
590	0.4782985336
591	0.4783691607
592	0.4784611918
593	0.4785227359
594	0.4785033286
595	0.4785093621
596	0.4785478887
597	0.4785584821
598	0.4785539906
599	0.478594634
600	0.4786377894
601	0.4786489382
602	0.4786535287
603	0.4786074
604	0.4786185088
605	0.4786543641
606	0.4787255814
607	0.4787162815
608	0.4787001717
609	0.4787771206
610	0.4787719964
611	0.4787908571
612	0.4788292909
613	0.4788185276
614	0.4787549817
615	0.4787460353
616	0.4787726649
617	0.4787398419
618	0.4787752344
619	0.4787299505
620	0.4788225866
621	0.4788223104
622	0.4788104614
623	0.4788427588
624	0.4788998279
625	0.4788870464
626	0.4788852365
627	0.4789460251
628	0.4789446998
629	0.4789244631
630	0.4790589995
631	0.4790549322
632	0.4790872191
633	0.4790968599
634	0.4791073961
635	0.4791252934
636	0.4791488696
637	0.4791990828
638	0.4791660621
639	0.4792086749
640	0.4791907176
641	0.4790937042
642	0.4790761069
643	0.4790771516
644	0.4791231335
645	0.4790908676
646	0.4790868329
647	0.4789666349
648	0.4789479584
649	0.4789819136
650	0.4790165518
651	0.4790633254
652	0.4790859501
653	0.4790897073
654	0.479115305
655	0.479155524
656	0.4792000974
657	0.4792317215
658	0.4791601744
659	0.4791675722
660	0.47917462
661	0.4791094932
662	0.4791479702
663	0.4791537351
664	0.4791834791
665	0.4791248186
666	0.4791669634
667	0.4791706594
668	0.4791637466
669	0.4792037671
670	0.4792111436
671	0.479147158
672	0.4790622678
673	0.4790559624
674	0.4790150418
675	0.4790642998
676	0.4790386779
677	0.4790238984
678	0.4790939737
679	0.4790913556
680	0.4790236763
681	0.4790024147
682	0.4789464196
683	0.47890234
684	0.4789150746
685	0.4789971959
686	0.4790175928
687	0.4789984423
688	0.4791284818
689	0.4791273465
690	0.4791357876
691	0.4791147956
692	0.4791151545
693	0.4790866541
694	0.4791208516
695	0.4791828092
696	0.4792071157
697	0.4792866272
698	0.4793239637
699	0.4793237216
700	0.4793399306
701	0.4793500387
702	0.4793411557
703	0.4793444711
704	0.4794772679
705	0.479510112
706	0.4795004494
707	0.4795614357
708	0.4796476163
709	0.4796811067
710	0.4796527738
711	0.4796694181
712	0.4796729558
713	0.4796360216
714	0.4796195318
715	0.479604275
716	0.4796433633
717	0.4796547199
718	0.4796195446
719	0.4796504431
720	0.4796383727
721	0.4796628478
722	0.4797003544
723	0.479704097
724	0.4796998778
725	0.4796550453
726	0.4797188665
727	0.4797478669
728	0.4797224194
729	0.4797113993
730	0.4796849361
731	0.4796504132
732	0.4796498261
733	0.4796745609
734	0.4796933021
735	0.4796934661
736	0.4797139644
737	0.4796121134
738	0.4796286183
739	0.4796056796
740	0.4796155293
741	0.4795221347
742	0.4795283349
743	0.4794185302
744	0.479430706
745	0.4794576849
746	0.4794828818
747	0.4795565247
748	0.4794728875
749	0.4794366409
750	0.479458926
751	0.4794622942
752	0.4796364106
753	0.4796460785
754	0.4796795437
755	0.479666119
756	0.4796639642
757	0.4796823628
758	0.4797623766
759	0.4797763218
760	0.4797984893
761	0.4797806196
762	0.4798069074
763	0.4798310823
764	0.4798402823
765	0.4797923636
766	0.4797820111
767	0.4797435996
768	0.479697569
769	0.4796994615
770	0.4796998439
771	0.4796905672
772	0.4796963712
773	0.4796561041
774	0.4796728771
775	0.479663021
776	0.4798576616
777	0.4798370107
778	0.4798772107
779	0.4798881405
780	0.4798741131
781	0.4798774599
782	0.4798626058
783	0.4799063134
784	0.4799437087
785	0.4799387126
786	0.4799545091
787	0.4800691171
788	0.4801285693
789	0.4801296261
790	0.4800745567
791	0.4800749993
792	0.4801046039
793	0.4801940342
794	0.4802001308
795	0.4801489542
796	0.4801393816
797	0.4801104087
798	0.4801518961
799	0.4801567109
800	0.4801482789
801	0.4801534765
802	0.4801141753
803	0.4801070381
804	0.4800865114
805	0.4800874559
806	0.480119144
807	0.4801554878
808	0.4801552676
809	0.4801519071
810	0.4801321533
811	0.4801332469
812	0.4801275924
813	0.4801401057
814	0.4801250258
815	0.4800649824
816	0.4800397181
817	0.4800331707
818	0.4800549062
819	0.4800619774
820	0.4800928954
821	0.4800805421
822	0.480107023
823	0.480093479
824	0.4801119104
825	0.4801533874
826	0.4801594317
827	0.4801323442
828	0.4800867738
829	0.4801110467
830	0.4801393593
831	0.48022585
832	0.480228536
833	0.4802098479
834	0.4802378812
835	0.480145494
836	0.4801300608
837	0.4801937283
838	0.4802194623
839	0.4801886059
840	0.4802487482
841	0.4802126167
842	0.4801947934
843	0.4801941911
844	0.4802172168
845	0.4801211423
846	0.4801887497
847	0.4802750598
848	0.4802558947
849	0.4802676282
850	0.4802690813
851	0.4803200959
852	0.4803226556
853	0.4803386233
854	0.4803064416
855	0.480317466
856	0.4803099509
857	0.480290724
858	0.4803201419
859	0.4803306651
860	0.4803259195
861	0.480315243
862	0.4803533006
863	0.4803367286
864	0.4803879273
865	0.4804398808
866	0.4804256687
867	0.4804184816
868	0.4804312799
869	0.4804495366
870	0.4804510572
871	0.4804078297
872	0.4804073583
873	0.4804396137
874	0.480453066
875	0.480439542
876	0.480439979
877	0.4804029123
878	0.4803849422
879	0.4804193255
880	0.4804273903
881	0.4804187407
882	0.4804076656
883	0.4803963692
884	0.4803867548
885	0.4803870449
886	0.4804159886
887	0.4804111377
888	0.4804105083
889	0.4803624575
890	0.4803417861
891	0.4803502567
892	0.4803234462
893	0.4803466499
894	0.4803734437
895	0.4803629505
896	0.4803390236
897	0.4803843754
898	0.4803728024
899	0.4803604518
900	0.4803406499
901	0.4803410113
902	0.4803639863
903	0.4803634895
904	0.4803667385
905	0.4803510954
906	0.4803092538
907	0.4803470586
908	0.4803892639
909	0.4804161457
910	0.4803984237
911	0.4804038455
912	0.4804025073
913	0.4804023121
914	0.4804031143
915	0.4804048604
916	0.4804122349
917	0.4804043194
918	0.4804527672
919	0.480444516
920	0.4804387139
921	0.4804378391
922	0.4804571576
923	0.4804715033
924	0.4804297169
925	0.4804461954
926	0.4804357885
927	0.4804556978
928	0.4804633818
929	0.4805002273
930	0.4804292867
931	0.4803938815
932	0.4803787954
933	0.4803801209
934	0.4803808959
935	0.480394979
936	0.4803920023
937	0.4803921013
938	0.4804070414
939	0.4804291038
940	0.4805637624
941	0.4805146451
942	0.480549182
943	0.4804642837
944	0.4804784022
945	0.4804931009
946	0.4804966414
947	0.4805678341
948	0.4805703556
949	0.4806223658
950	0.4806286874
951	0.4806193216
952	0.4806339786
953	0.4806518513
954	0.4806373114
955	0.4806618112
956	0.4806694749
957	0.480673122
958	0.4806602103
959	0.4806172412
960	0.4806429211
961	0.4806193693
962	0.4806123682
963	0.4806069375
964	0.4805793895
965	0.4805628172
966	0.4805841198
967	0.4806244822
968	0.4806218254
969	0.4806176173
970	0.4806132541
971	0.4806487608
972	0.4806028232
973	0.4806092638
974	0.4806113286
975	0.4806195255
976	0.4806507336
977	0.4806348233
978	0.4806506581
979	0.4806496094
980	0.4806856947
981	0.4807214212
982	0.4807333318
983	0.4807541923
984	0.4807438086
985	0.4807654554
986	0.4807633708
987	0.4807445077
988	0.4808000401
989	0.4807866939
990	0.4807789369
991	0.4807893107
992	0.4807898149
993	0.4807818722
994	0.4808239333
995	0.4809275529
996	0.4809303536
997	0.4809691876
998	0.4809912342
999	0.4810208828
