iter	RMSE
530	0.5351858465
531	0.5352669217
532	0.5357122552
533	0.5357349574
534	0.5359915627
535	0.5360809677
536	0.5362949779
537	0.5365091249
538	0.5362961028
539	0.5362373708
540	0.53624607
541	0.5362967825
542	0.5368986691
543	0.5369087196
544	0.536975773
545	0.5369490554
546	0.5369472721
547	0.5370827358
548	0.5371761564
549	0.5373312446
550	0.5372861667
551	0.5372485385
552	0.5371715997
553	0.5372568712
554	0.5372865545
555	0.5372665186
556	0.5374078349
557	0.5377786025
558	0.5377385449
559	0.5377218269
560	0.5378137497
561	0.5378448231
562	0.5379866456
563	0.5382303763
564	0.5382291211
565	0.5384602666
566	0.5386727205
567	0.5386680476
568	0.5388538369
569	0.538957858
570	0.5390943522
571	0.5392025118
572	0.5391662631
573	0.5391736252
574	0.5391932972
575	0.5391583262
576	0.5392732021
577	0.5393171605
578	0.5393150253
579	0.5392075889
580	0.5395559102
581	0.5393271962
582	0.5392138759
583	0.5391528572
584	0.539079609
585	0.5389953331
586	0.5389365381
587	0.5389158086
588	0.5389894536
589	0.5391100632
590	0.5391367305
591	0.5391152276
592	0.5391455503
593	0.5393258452
594	0.5394462796
595	0.5396271145
596	0.5396695699
597	0.5396796707
598	0.5396473017
599	0.5397510695
600	0.5398115237
601	0.5398287526
602	0.5397545811
603	0.5398514674
604	0.5394891385
605	0.5395648909
606	0.5395737316
607	0.5395428763
608	0.5398150421
609	0.5398125726
610	0.5399255911
611	0.5399545782
612	0.5401153373
613	0.5401664572
614	0.5402463238
615	0.5402001124
616	0.5401933396
617	0.5403300444
618	0.5397485986
619	0.5397199853
620	0.5395471299
621	0.5395831591
622	0.5397077937
623	0.5397418531
624	0.5397760288
625	0.5397467716
626	0.5398467438
627	0.5398535517
628	0.5399043679
629	0.5401828191
630	0.5401734927
631	0.5403471184
632	0.5405169762
633	0.5404662253
634	0.5404049507
635	0.5404870639
636	0.5404936179
637	0.5405051358
638	0.5408204323
639	0.5409239835
640	0.5411551727
641	0.5412089092
642	0.5411869178
643	0.5412469507
644	0.5412664924
645	0.5413823685
646	0.5413722978
647	0.5414225167
648	0.5414649466
649	0.5442120021
650	0.54414918
651	0.5442055494
652	0.5442211116
653	0.5440821791
654	0.5441375434
655	0.5442288559
656	0.5441328243
657	0.5440670139
658	0.5442518674
659	0.5442509433
660	0.5442886008
661	0.5447347539
662	0.5448169119
663	0.5447543731
664	0.5447525641
665	0.5447179857
666	0.544541075
667	0.5446316403
668	0.5446097323
669	0.5447298831
670	0.544690236
671	0.5447399479
672	0.544770484
673	0.5447907089
674	0.5448590946
675	0.5447089013
676	0.5445725668
677	0.544589004
678	0.5448190083
679	0.5448175183
680	0.5451740664
681	0.5452561393
682	0.5453967996
683	0.5454433127
684	0.5455026593
685	0.5455498535
686	0.5455611641
687	0.545574475
688	0.5455883701
689	0.545621512
690	0.5457701904
691	0.5457622914
692	0.5457849779
693	0.5456103623
694	0.5458761102
695	0.5460244205
696	0.5461710584
697	0.5462220108
698	0.5462876774
699	0.5461351362
700	0.5460936797
701	0.5460768802
702	0.5461605769
703	0.5461424629
704	0.5461017594
705	0.546178165
706	0.5460584884
707	0.5462537595
708	0.5466856096
709	0.5467637623
710	0.5467625656
711	0.5467644216
712	0.5468698081
713	0.5470460836
714	0.5470561312
715	0.5469535524
716	0.5470888599
717	0.5471594085
718	0.5471339739
719	0.5471298852
720	0.5471557904
721	0.5471136786
722	0.5471175751
723	0.5468784725
724	0.5466677213
725	0.5466142751
726	0.5466922924
727	0.5467256862
728	0.5468513276
729	0.5470072283
730	0.5470651959
731	0.5469593778
732	0.5469949944
733	0.5468796081
734	0.5468825963
735	0.5467972104
736	0.5468182507
737	0.5467952726
738	0.5467962162
739	0.5468725076
740	0.5470080895
741	0.5469591534
742	0.5469332769
743	0.5469723046
744	0.5470417493
745	0.5470364015
746	0.5470601806
747	0.5470782429
748	0.5470988414
749	0.5472026752
750	0.547075705
751	0.547052288
752	0.5470333102
753	0.5469837434
754	0.5469546502
755	0.5469075486
756	0.5468538644
757	0.5468841533
758	0.5467648876
759	0.5467454162
760	0.546755203
761	0.5467389086
762	0.5474313361
763	0.5474289818
764	0.547147994
765	0.5470897539
766	0.5469613367
767	0.5469724631
768	0.546950038
769	0.5471247082
770	0.5471113804
771	0.547055317
772	0.5470305334
773	0.5470395006
774	0.5470738245
775	0.5470596957
776	0.546946382
777	0.5468160076
778	0.5468313359
779	0.5468328749
780	0.5469583245
781	0.5470042746
782	0.5470923473
783	0.5469417305
784	0.5467376543
785	0.5467465027
786	0.5468547787
787	0.5470208309
788	0.5474612677
789	0.5474732119
790	0.5474511701
791	0.5475583802
792	0.5474463315
793	0.547434821
794	0.5475339382
795	0.5473252998
796	0.5472804446
797	0.5474583254
798	0.5472995312
799	0.5473869538
800	0.5476299164
801	0.5476596711
802	0.5476151578
803	0.5474664335
804	0.5474436538
805	0.5474686214
806	0.547560485
807	0.5475850133
808	0.547586227
809	0.5476082145
810	0.5476475384
811	0.5477033998
812	0.5477696379
813	0.5477738379
814	0.5477585274
815	0.5477821544
816	0.5478543026
817	0.5478404904
818	0.5477768836
819	0.5477436344
820	0.5477417085
821	0.5477389568
822	0.5477210464
823	0.5477944358
824	0.5477212514
825	0.5476800988
826	0.5474556379
827	0.5474523004
828	0.5474420981
829	0.5474763252
830	0.5475292434
831	0.5475166854
832	0.5475019111
833	0.5479148907
834	0.547927531
835	0.5479193441
836	0.5478957732
837	0.5480456809
838	0.5482550794
839	0.5485504933
840	0.548634714
841	0.5486548654
842	0.5485810566
843	0.5486431637
844	0.5486425876
845	0.5487204202
846	0.5489780037
847	0.5490687599
848	0.5488084885
849	0.5486123916
850	0.5486913414
851	0.5488175481
852	0.5487550268
853	0.5486774114
854	0.5487113874
855	0.5486143196
856	0.5485027345
857	0.5484876419
858	0.5484663109
859	0.548479279
860	0.5483742068
861	0.5482886964
862	0.5482987885
863	0.5483227139
864	0.5486342231
865	0.5485993981
866	0.5485453936
867	0.5487573701
868	0.5487884669
869	0.5487677794
870	0.5487712706
871	0.5487396343
872	0.548739682
873	0.5488333928
874	0.5487464425
875	0.5487445174
876	0.548684373
877	0.5486969971
878	0.548704308
879	0.5487024191
880	0.5490407183
881	0.5503686624
882	0.5504869632
883	0.5506367135
884	0.5506859973
885	0.5506830357
886	0.5508823766
887	0.5508857081
888	0.5509707888
889	0.5510689532
890	0.5509061459
891	0.5509070486
892	0.5508747722
893	0.5509819719
894	0.5511430784
895	0.5510166409
896	0.5510220972
897	0.5510153254
898	0.551001773
899	0.5511000375
900	0.5511261288
901	0.5511658842
902	0.5513898719
903	0.5514374537
904	0.5514710473
905	0.5518972657
906	0.551813731
907	0.5519829783
908	0.5520055171
909	0.5519487176
910	0.5519574601
911	0.5519111924
912	0.5519253522
913	0.5519681669
914	0.5520756058
915	0.5524972576
916	0.5525194687
917	0.5525618553
918	0.5524699249
919	0.5523233031
920	0.5523149881
921	0.5524053143
922	0.5524759577
923	0.552431478
924	0.5524353185
925	0.5524511299
926	0.5524719937
927	0.552205738
928	0.5520229268
929	0.5520248445
930	0.5520711462
931	0.552103811
932	0.5522264493
933	0.5522253031
934	0.5521744582
935	0.5528730702
936	0.5530001824
937	0.553016476
938	0.5530110928
939	0.5531178732
940	0.5532453045
941	0.5532087008
942	0.5532744603
943	0.5533098595
944	0.5534185441
945	0.5533738561
946	0.5533606929
947	0.5533710439
948	0.5533815336
949	0.5533619919
950	0.553456517
951	0.5534676609
952	0.5534494576
953	0.5535327057
954	0.5535671273
955	0.5534567202
956	0.5536538756
957	0.5535672901
958	0.5535254771
959	0.5535377792
960	0.5535427467
961	0.5535641122
962	0.5536194004
963	0.5535800629
964	0.5537485333
965	0.5537380053
966	0.5539327423
967	0.5539757861
968	0.5541176797
969	0.5543612806
970	0.5541594671
971	0.5544680102
972	0.5544477349
973	0.5543880566
974	0.5543635481
975	0.5544067604
976	0.5544499233
977	0.5541884738
978	0.5541803016
979	0.5541083647
980	0.5548099531
981	0.5548213551
982	0.5548081553
983	0.5547873816
984	0.5550106253
985	0.5550114843
986	0.5550433761
987	0.5549830507
988	0.5549603467
989	0.5549516832
990	0.5550170817
991	0.5551286432
992	0.5554590111
993	0.5555383848
994	0.5555869588
995	0.5556836049
996	0.5557155925
997	0.5555991119
998	0.5556328221
999	0.5556460444
