iter	RMSE
402	0.4427885438
403	0.4427728771
404	0.4427856669
405	0.4427938869
406	0.4427658859
407	0.4424244606
408	0.4426324497
409	0.442546891
410	0.4425316018
411	0.442524585
412	0.4425643588
413	0.4425976867
414	0.4425852994
415	0.4426606668
416	0.442668212
417	0.4425770818
418	0.4426654979
419	0.442750154
420	0.4427382528
421	0.4426702754
422	0.442672323
423	0.4426266412
424	0.4426270647
425	0.4425480149
426	0.4425161061
427	0.4424301234
428	0.4425467662
429	0.4425549691
430	0.4425813422
431	0.4426464542
432	0.4425678375
433	0.4425748087
434	0.4426741151
435	0.4424161888
436	0.4423830965
437	0.4423878026
438	0.4423947158
439	0.4423811226
440	0.4424640621
441	0.4428124932
442	0.4428173716
443	0.4430638581
444	0.4431817276
445	0.4432619351
446	0.4431923948
447	0.4432698632
448	0.4433358674
449	0.4432505953
450	0.4433755741
451	0.4434107477
452	0.443491134
453	0.4436930938
454	0.4437450649
455	0.4435239637
456	0.4435049815
457	0.4435413119
458	0.4434857664
459	0.4435476711
460	0.4435776436
461	0.4435804632
462	0.4439725152
463	0.4440245815
464	0.4441356045
465	0.4442061336
466	0.4442095586
467	0.4441129194
468	0.4440727339
469	0.4440814453
470	0.4441237195
471	0.4441677641
472	0.4442434575
473	0.4443565661
474	0.4444583144
475	0.4443321339
476	0.4443041442
477	0.4442287468
478	0.4442397961
479	0.4441678246
480	0.444235858
481	0.4442427249
482	0.444254789
483	0.4442456292
484	0.4442228963
485	0.444143929
486	0.4441409126
487	0.4441478589
488	0.4443642193
489	0.4441984355
490	0.4443701901
491	0.4444670237
492	0.4445082454
493	0.4444782906
494	0.4444670873
495	0.4444778746
496	0.4445186151
497	0.4445847544
498	0.4446562702
499	0.4447834554
500	0.4448038084
501	0.4448490127
502	0.4448406676
503	0.4448082015
504	0.4448578384
505	0.4448323984
506	0.4447964375
507	0.4448577353
508	0.4449063066
509	0.4449268657
510	0.4449262885
511	0.444842277
512	0.4447983994
513	0.4448301346
514	0.444862549
515	0.4448880192
516	0.4447925664
517	0.4447507299
518	0.4446998404
519	0.4446001991
520	0.4446605798
521	0.4446978927
522	0.4447333734
523	0.4448021675
524	0.4447555064
525	0.4447701669
526	0.4448238295
527	0.4448697809
528	0.4447363227
529	0.4446014573
530	0.4445952022
531	0.4445996501
532	0.4447419144
533	0.4447947909
534	0.4447676285
535	0.4446770989
536	0.4447019616
537	0.4447548692
538	0.4448616565
539	0.4448893523
540	0.44469565
541	0.4447905441
542	0.4448591358
543	0.4449065578
544	0.444832043
545	0.4448198802
546	0.4447113818
547	0.4447209911
548	0.4447019495
549	0.4446929718
550	0.4447332924
551	0.4448006144
552	0.4447936268
553	0.4449088337
554	0.4451016226
555	0.4450770231
556	0.4452181031
557	0.445350475
558	0.4453009704
559	0.4453767392
560	0.4453029565
561	0.4454616167
562	0.4455065483
563	0.445358035
564	0.4454292446
565	0.4454919298
566	0.445535264
567	0.4455294203
568	0.4455223905
569	0.4454388216
570	0.4454677679
571	0.4454547225
572	0.4454840412
573	0.4454850019
574	0.4455145143
575	0.4458099395
