iter	RMSE
200	1.674491194
201	1.67448227
202	1.674409787
203	1.674441695
204	1.674457932
205	1.674454245
206	1.67444885
207	1.674485087
208	1.674489563
209	1.67447944
210	1.674196634
211	1.674203032
212	1.674215572
213	1.674234183
214	1.674209535
215	1.674226148
216	1.674226373
217	1.674195101
218	1.674160397
219	1.674155749
220	1.674131448
221	1.674101046
222	1.674117271
223	1.674126341
224	1.674109939
225	1.674109417
226	1.674112692
227	1.674118694
228	1.674120194
229	1.674141475
230	1.674174022
231	1.674194544
232	1.674199882
233	1.674170449
234	1.674162978
235	1.674170172
236	1.674171206
237	1.674177472
238	1.674195833
239	1.674197874
240	1.674208423
241	1.674210867
242	1.674222433
243	1.674232299
244	1.674229067
245	1.674283568
246	1.67424798
247	1.674251624
248	1.674255554
249	1.674227179
250	1.674278578
251	1.674276584
252	1.674271336
253	1.674289581
254	1.674288949
255	1.674288007
256	1.674288
257	1.67429277
258	1.674281924
259	1.674264104
260	1.674265474
261	1.674264577
262	1.674307943
263	1.674316595
264	1.674328053
265	1.674328762
266	1.674323278
267	1.674322523
268	1.674338366
269	1.674335788
270	1.674336877
271	1.67433657
272	1.674326403
273	1.674327539
274	1.674318758
275	1.674322568
276	1.674326178
277	1.674326558
278	1.674324687
279	1.674329867
280	1.674323203
281	1.674330889
282	1.67432912
283	1.674329343
284	1.674328716
285	1.674330924
286	1.674354392
287	1.674401788
288	1.674397553
289	1.67439714
290	1.674401271
291	1.674399701
292	1.674398025
293	1.674433318
294	1.674433885
295	1.674439723
296	1.674440906
297	1.674440565
298	1.67443966
299	1.674436633
300	1.6744356
301	1.674435334
302	1.674434531
303	1.674432362
304	1.674434417
305	1.674435765
306	1.674435919
307	1.674429984
308	1.674429859
309	1.674430042
310	1.674431611
311	1.674432071
312	1.674432174
313	1.674434649
314	1.674434816
315	1.674433848
316	1.674434949
317	1.674439351
318	1.674437525
319	1.674436954
320	1.67443703
321	1.674437094
322	1.674436812
323	1.674432977
324	1.67443377
325	1.674433165
326	1.674428947
327	1.674428682
328	1.674429407
329	1.674429967
330	1.674429881
331	1.674430173
332	1.674432735
333	1.674432879
334	1.674432584
335	1.674433246
336	1.674433466
337	1.674434676
338	1.674436999
339	1.674437557
340	1.674435931
341	1.674435788
342	1.674435735
343	1.674436445
344	1.674437317
345	1.674438912
346	1.67443953
347	1.674439609
348	1.674439661
349	1.674440018
350	1.674440652
351	1.674440082
352	1.674439859
353	1.674439963
354	1.674439428
355	1.674439034
356	1.674439228
357	1.674443384
358	1.674445241
359	1.674445416
360	1.674446068
361	1.67444605
362	1.674445771
363	1.674445929
364	1.674446675
365	1.674446734
366	1.674445648
367	1.674444838
368	1.674444555
369	1.674444514
370	1.674444555
371	1.674444746
372	1.674444722
373	1.67444463
374	1.674444533
375	1.674443525
376	1.674443867
377	1.67444401
378	1.674444569
379	1.674444763
380	1.674445722
381	1.674445809
382	1.674445951
383	1.674445207
384	1.674445366
385	1.674445524
386	1.674445536
387	1.674446554
388	1.67444473
389	1.674444825
390	1.674444827
391	1.67444492
392	1.674445183
393	1.674445223
394	1.674445191
395	1.674444216
396	1.674444795
397	1.67444486
398	1.674444898
399	1.674445339
400	1.674445343
401	1.674445251
402	1.674445145
403	1.67444515
404	1.674445199
405	1.674445146
406	1.674444899
407	1.674444856
408	1.674444988
409	1.67444513
410	1.674445005
411	1.674445647
412	1.674445669
413	1.674445853
414	1.674445863
415	1.674445767
416	1.67444579
417	1.674445779
418	1.674445763
419	1.67444584
420	1.674445851
421	1.674445794
422	1.674445834
423	1.674446191
424	1.674446227
425	1.674446299
426	1.67444622
427	1.674446202
428	1.674446355
429	1.674446339
430	1.674446099
431	1.674446452
432	1.674446501
433	1.674446583
434	1.674446552
435	1.674446473
436	1.674446646
437	1.674446743
438	1.674446784
439	1.674446778
440	1.674446864
441	1.674446882
442	1.674446787
443	1.674446767
444	1.674446815
445	1.674446751
446	1.674446725
447	1.674446694
448	1.674446697
449	1.674446659
450	1.674446673
451	1.674446609
452	1.674446625
453	1.674446622
454	1.674446651
455	1.674446652
456	1.674446684
457	1.674446695
458	1.674446673
459	1.674446668
460	1.674446682
461	1.674446687
462	1.674446596
463	1.674446611
464	1.674446614
465	1.674446635
466	1.674446639
467	1.674446641
468	1.674446637
469	1.674446661
470	1.674446757
471	1.674446778
472	1.674446815
473	1.67444681
474	1.674446791
475	1.67444682
476	1.67444666
477	1.674446706
478	1.674446661
479	1.674446657
480	1.67444675
481	1.674446755
482	1.674446718
483	1.674446715
484	1.674446755
485	1.674446755
486	1.674446762
487	1.674446858
488	1.674446854
489	1.6744468
490	1.674446793
491	1.674446804
492	1.674446784
493	1.674446779
494	1.674446812
495	1.674446808
496	1.674446829
497	1.674446807
498	1.674446808
499	1.674446805
500	1.674446834
501	1.67444679
502	1.674446778
503	1.67444676
504	1.67444678
505	1.674446811
506	1.674446798
507	1.674446803
508	1.674446802
509	1.674446816
510	1.67444682
511	1.674446776
512	1.674446772
513	1.674446803
514	1.674446799
515	1.674446803
516	1.674446799
517	1.674446798
518	1.674446798
519	1.674446804
520	1.674446801
521	1.674446801
522	1.6744468
523	1.674446797
524	1.674446803
525	1.674446803
526	1.674446817
527	1.674446836
528	1.67444684
529	1.674446842
530	1.674446825
531	1.67444682
532	1.674446823
533	1.674446827
534	1.674446831
535	1.674446801
536	1.674446804
537	1.674446797
538	1.674446792
539	1.674446792
540	1.674446792
541	1.674446798
542	1.674446795
543	1.674446818
544	1.674446821
545	1.674446821
546	1.674446822
547	1.674446823
548	1.67444682
549	1.674446816
550	1.67444682
551	1.674446818
552	1.674446819
553	1.67444681
554	1.674446805
555	1.674446807
556	1.674446806
557	1.674446802
558	1.674446802
559	1.674446802
560	1.674446805
561	1.674446805
562	1.674446797
563	1.674446797
564	1.674446796
565	1.674446796
566	1.674446793
567	1.674446791
568	1.674446789
569	1.674446789
570	1.674446782
571	1.674446781
572	1.674446781
573	1.674446781
574	1.674446786
575	1.674446786
576	1.674446785
577	1.674446785
578	1.674446792
579	1.674446791
580	1.67444679
581	1.67444679
582	1.674446791
583	1.67444679
584	1.67444679
585	1.674446789
586	1.67444679
587	1.674446789
588	1.674446789
589	1.674446789
590	1.67444679
591	1.67444679
592	1.67444679
593	1.674446791
594	1.67444679
595	1.674446787
596	1.674446786
597	1.674446786
598	1.674446786
599	1.674446786
600	1.674446787
601	1.674446786
602	1.674446786
603	1.674446787
604	1.674446787
605	1.674446787
606	1.674446787
607	1.674446788
608	1.674446787
609	1.674446787
610	1.674446787
611	1.674446784
612	1.674446784
613	1.674446781
614	1.674446781
615	1.674446776
616	1.674446778
617	1.674446778
618	1.674446777
619	1.674446777
620	1.674446776
621	1.674446777
622	1.674446777
623	1.674446777
624	1.674446777
625	1.674446777
626	1.674446776
627	1.674446776
628	1.674446776
629	1.674446774
630	1.674446774
631	1.674446776
632	1.674446776
633	1.674446775
634	1.674446775
635	1.674446775
636	1.674446775
637	1.674446775
638	1.674446775
639	1.674446775
640	1.674446775
641	1.674446777
642	1.674446776
643	1.674446776
644	1.674446775
645	1.674446776
646	1.674446775
647	1.674446775
648	1.674446775
649	1.674446775
650	1.674446775
651	1.674446775
652	1.674446775
653	1.674446775
654	1.674446776
655	1.674446776
656	1.674446776
657	1.674446775
658	1.674446776
659	1.674446776
660	1.674446777
661	1.674446777
662	1.674446777
663	1.674446777
664	1.674446777
665	1.674446777
666	1.674446777
667	1.674446777
668	1.674446777
669	1.674446777
670	1.674446777
671	1.674446777
672	1.674446777
673	1.674446777
674	1.674446778
675	1.674446778
676	1.674446778
677	1.674446778
678	1.674446778
679	1.674446778
680	1.674446778
681	1.674446778
682	1.674446778
683	1.674446778
684	1.674446778
685	1.674446778
686	1.674446778
687	1.674446778
688	1.674446778
689	1.674446777
690	1.674446777
691	1.674446778
692	1.674446778
693	1.674446778
694	1.674446778
695	1.674446778
696	1.674446778
697	1.674446778
698	1.674446779
699	1.674446779
700	1.674446779
701	1.674446779
702	1.674446779
703	1.674446779
704	1.674446779
705	1.674446779
706	1.674446779
707	1.674446779
708	1.674446779
709	1.674446779
710	1.674446779
711	1.674446779
712	1.674446779
713	1.674446779
714	1.674446779
715	1.674446779
716	1.674446779
717	1.674446779
718	1.674446779
719	1.674446779
720	1.674446779
721	1.674446779
722	1.674446779
723	1.674446779
724	1.674446779
725	1.674446779
726	1.674446779
727	1.674446779
728	1.674446779
729	1.674446779
730	1.674446779
731	1.674446779
732	1.674446779
733	1.674446779
734	1.674446779
735	1.674446779
736	1.674446779
737	1.674446779
738	1.674446779
739	1.674446779
740	1.674446779
741	1.674446779
742	1.674446779
743	1.674446779
744	1.674446779
745	1.674446779
746	1.674446779
747	1.674446779
748	1.674446779
749	1.674446779
750	1.674446779
751	1.674446779
752	1.674446779
753	1.674446779
754	1.674446779
755	1.674446779
756	1.674446779
757	1.674446779
758	1.674446779
759	1.674446779
760	1.674446779
761	1.674446779
762	1.674446779
763	1.674446779
764	1.674446779
765	1.674446779
766	1.674446779
767	1.674446779
768	1.674446779
769	1.674446779
770	1.674446779
771	1.674446779
772	1.674446779
773	1.674446779
774	1.674446779
775	1.674446779
776	1.674446779
777	1.674446779
778	1.674446779
779	1.674446779
780	1.674446779
781	1.674446779
782	1.674446779
783	1.674446779
784	1.674446779
785	1.674446779
786	1.674446779
787	1.674446779
788	1.674446779
789	1.674446779
790	1.674446779
791	1.674446779
792	1.674446779
793	1.674446779
794	1.674446779
795	1.674446779
796	1.674446779
797	1.674446779
798	1.674446779
799	1.674446779
800	1.674446779
801	1.674446779
802	1.674446779
803	1.674446779
804	1.674446779
805	1.674446779
806	1.674446779
807	1.674446779
808	1.674446779
809	1.674446779
810	1.674446779
811	1.674446779
812	1.674446779
813	1.674446779
814	1.674446779
815	1.674446779
816	1.674446779
817	1.674446779
818	1.674446779
819	1.674446779
820	1.674446779
821	1.674446779
822	1.674446779
823	1.674446779
824	1.674446779
825	1.674446779
826	1.674446779
827	1.674446779
828	1.674446779
829	1.674446779
830	1.674446779
831	1.674446779
832	1.674446779
833	1.674446779
834	1.674446779
835	1.674446779
836	1.674446779
837	1.674446779
838	1.674446779
839	1.674446779
840	1.674446779
841	1.674446779
842	1.674446779
843	1.674446779
844	1.674446779
845	1.674446779
846	1.674446779
847	1.674446779
848	1.674446779
849	1.674446779
850	1.674446779
851	1.674446779
852	1.674446779
853	1.674446779
854	1.674446779
855	1.674446779
856	1.674446779
857	1.674446779
858	1.674446779
859	1.674446779
860	1.674446779
861	1.674446779
862	1.674446779
863	1.674446779
864	1.674446779
865	1.674446779
866	1.674446779
867	1.674446779
868	1.674446779
869	1.674446779
870	1.674446779
871	1.674446779
872	1.674446779
873	1.674446779
874	1.674446779
875	1.674446779
876	1.674446779
877	1.674446779
878	1.674446779
879	1.674446779
880	1.674446779
881	1.674446779
882	1.674446779
883	1.674446779
884	1.674446779
885	1.674446779
886	1.674446779
887	1.674446779
888	1.674446779
889	1.674446779
890	1.674446779
891	1.674446779
892	1.674446779
893	1.674446779
894	1.674446779
895	1.674446779
896	1.674446779
897	1.674446779
898	1.674446779
899	1.674446779
900	1.674446779
901	1.674446779
902	1.674446779
903	1.674446779
904	1.674446779
905	1.674446779
906	1.674446779
907	1.674446779
908	1.674446779
909	1.674446779
910	1.674446779
911	1.674446779
912	1.674446779
913	1.674446779
914	1.674446779
915	1.674446779
916	1.674446779
917	1.674446779
918	1.674446779
919	1.674446779
920	1.674446779
921	1.674446779
922	1.674446779
923	1.674446779
924	1.674446779
925	1.674446779
926	1.674446779
927	1.674446779
928	1.674446779
929	1.674446779
930	1.674446779
931	1.674446779
932	1.674446779
933	1.674446779
934	1.674446779
935	1.674446779
936	1.674446779
937	1.674446779
938	1.674446779
939	1.674446779
940	1.674446779
941	1.674446779
942	1.674446779
943	1.674446779
944	1.674446779
945	1.674446779
946	1.674446779
947	1.674446779
948	1.674446779
949	1.674446779
950	1.674446779
951	1.674446779
952	1.674446779
953	1.674446779
954	1.674446779
955	1.674446779
956	1.674446779
957	1.674446779
958	1.674446779
959	1.674446779
960	1.674446779
961	1.674446779
962	1.674446779
963	1.674446779
964	1.674446779
965	1.674446779
966	1.674446779
967	1.674446779
968	1.674446779
969	1.674446779
970	1.674446779
971	1.674446779
972	1.674446779
973	1.674446779
974	1.674446779
975	1.674446779
976	1.674446779
977	1.674446779
978	1.674446779
979	1.674446779
980	1.674446779
981	1.674446779
982	1.674446779
983	1.674446779
984	1.674446779
985	1.674446779
986	1.674446779
987	1.674446779
988	1.674446779
989	1.674446779
990	1.674446779
991	1.674446779
992	1.674446779
993	1.674446779
994	1.674446779
995	1.674446779
996	1.674446779
997	1.674446779
998	1.674446779
999	1.674446779
