iter	RMSE
203	0.394977735
204	0.3944983317
205	0.3940846249
206	0.3938702882
207	0.3935834514
208	0.3929087959
209	0.3924080124
210	0.3917182312
211	0.3910149839
212	0.3906533572
213	0.3900094479
214	0.389605732
215	0.3894713506
216	0.3892025391
217	0.3887628852
218	0.3883123694
219	0.3877928343
220	0.3875653983
221	0.3873122409
222	0.3872495253
223	0.3869264597
224	0.3867821727
225	0.3863848018
226	0.3863327865
227	0.3862346792
228	0.3859025968
229	0.3846625277
230	0.3845360102
231	0.3841448491
232	0.3839081222
233	0.3832791444
234	0.3829865433
235	0.3828167364
236	0.3823720466
237	0.3823532506
238	0.3817878292
239	0.3816089944
240	0.3814197585
241	0.3810789894
242	0.3808819065
243	0.3801343227
244	0.3795892708
245	0.3792081449
246	0.3789187033
247	0.3787042094
248	0.37854357
249	0.3785196609
250	0.3780253431
251	0.3778666954
252	0.3773300058
253	0.376956969
254	0.3769404016
255	0.3763169926
256	0.3760315845
257	0.3757477357
258	0.3752428254
259	0.3748410813
260	0.3743502379
261	0.3740895747
262	0.3737588305
263	0.3732993017
264	0.3725577966
265	0.3723366487
266	0.3720004177
267	0.3719121584
268	0.3718729373
269	0.3718654811
270	0.3718035541
271	0.3715340968
272	0.37111508
273	0.3706602743
274	0.3701228537
275	0.3696369174
276	0.3692907658
277	0.3690718187
278	0.3689468956
279	0.3685865676
280	0.3684190555
281	0.3682697865
282	0.3679646241
283	0.3679638789
284	0.3676633096
285	0.3671641554
286	0.3669921577
287	0.3666227145
288	0.3663267329
289	0.365891588
290	0.3655838521
291	0.3653330982
292	0.3647356937
293	0.3645740153
294	0.3645490891
295	0.3642180271
296	0.3639317654
297	0.3636273771
298	0.3632833156
299	0.3632280864
300	0.3629170086
301	0.3629086213
302	0.3623942506
303	0.3621296121
304	0.3618258264
305	0.3617357184
306	0.3615442508
307	0.3612720678
308	0.3611129611
309	0.3604644106
310	0.3598141288
311	0.3595554479
312	0.3592381962
313	0.3589447962
314	0.3585024713
315	0.3581951644
316	0.3577739967
317	0.3577720307
318	0.3574942302
319	0.357384041
320	0.3570197683
321	0.3567757103
322	0.3564997726
323	0.3561543058
324	0.3557860062
325	0.355715757
326	0.3552735814
327	0.3548626628
328	0.3547893483
329	0.3544722902
330	0.3542237916
331	0.3537389954
332	0.3533278742
333	0.3531416463
334	0.3526133205
335	0.3522319491
336	0.3517277145
337	0.3514969029
338	0.3513215912
339	0.3512140967
340	0.3507315644
341	0.3506623807
342	0.3502782793
343	0.3499891317
344	0.3499404965
345	0.3496723243
346	0.3494389153
347	0.3491826805
348	0.3489877474
349	0.3487258762
350	0.3481125532
351	0.3479967974
352	0.347758631
353	0.3475264916
354	0.3470720625
355	0.3467930193
356	0.346410627
357	0.3459364775
358	0.3459111653
359	0.345728098
360	0.3455772596
361	0.3450930131
362	0.3440479987
363	0.3438654406
364	0.3435890733
365	0.343284689
366	0.3429284402
367	0.3426222791
368	0.3422553878
369	0.3420096633
370	0.3416801055
371	0.3414144884
372	0.3411739312
373	0.3409719467
374	0.3404187469
375	0.3401145554
376	0.3399347498
377	0.3398684369
378	0.3396140946
379	0.3391759851
380	0.3390580852
381	0.3388385333
382	0.3386246907
383	0.3385441293
384	0.338244312
385	0.3379677579
386	0.3377144504
387	0.3374293187
388	0.337220445
389	0.3369306298
390	0.3364770594
391	0.3363606335
392	0.3360666941
393	0.3358064539
394	0.3353831454
395	0.3350194757
396	0.3348146002
397	0.3344259147
398	0.3343239531
399	0.3341460622
400	0.334106258
401	0.333751529
402	0.333101233
403	0.3329051263
404	0.3327729798
405	0.3324834598
406	0.3322472648
407	0.331945711
408	0.3317152481
409	0.3314280704
410	0.331283764
411	0.3309585076
412	0.330838826
413	0.3306990939
414	0.3303644283
415	0.3302487732
416	0.3299987976
417	0.3297885229
418	0.3295876884
419	0.32957231
420	0.3292776211
421	0.3286242791
422	0.328172388
423	0.3277597463
424	0.3276026636
425	0.3273121425
426	0.3271848685
427	0.3270146191
428	0.3268179677
429	0.3268106223
430	0.3263717166
431	0.3258478907
432	0.3253932105
433	0.3251798653
434	0.3250678122
435	0.3246300211
436	0.3243186058
437	0.3240678627
438	0.3238599622
439	0.3235341742
440	0.3232172052
441	0.3230734746
442	0.3228118062
443	0.3226836795
444	0.322520732
445	0.3222919626
446	0.3216212966
447	0.3214302286
448	0.3212544796
449	0.3212008205
450	0.3210280067
451	0.3207275084
452	0.3201838928
453	0.3201139041
454	0.3197741216
455	0.3194922966
456	0.3192354146
457	0.3188648455
458	0.3186942179
459	0.3184969173
460	0.3183819163
461	0.3181751812
462	0.3180218343
463	0.3175479187
464	0.3174322256
465	0.3168980884
466	0.3166049918
467	0.3164470896
468	0.3161745879
469	0.3159266656
470	0.3156622997
471	0.3154325142
472	0.3148510773
473	0.3147232551
474	0.3141900932
475	0.3140260618
476	0.3139577014
477	0.3136146054
478	0.3133757913
479	0.3131857027
480	0.3128645938
481	0.3127086923
482	0.3124370014
483	0.3123116037
484	0.3118439763
485	0.311583041
486	0.3115104097
487	0.3113555462
488	0.3112046599
489	0.3108907603
490	0.3106397499
491	0.3105434689
492	0.3104720842
493	0.3102955917
494	0.3099414137
495	0.3095314337
496	0.3092276114
497	0.309085543
498	0.3087776339
499	0.3085907935
500	0.3083101821
501	0.3081628174
502	0.3081025142
503	0.3080229913
504	0.307691813
505	0.3073515923
506	0.3071605321
507	0.3067469071
508	0.3062886648
509	0.3061902163
510	0.3060358132
511	0.3058743761
512	0.3055714658
513	0.3054017252
514	0.3052831997
515	0.3052028583
516	0.3050601945
517	0.3049923153
518	0.3049118916
519	0.3045512885
520	0.304299556
521	0.3041827054
522	0.3039105763
523	0.3037890598
524	0.3034398533
525	0.3032675765
526	0.3030972301
527	0.3029847788
528	0.3027599323
529	0.3026289499
530	0.3023534625
531	0.3020815337
532	0.3018542152
533	0.301633412
534	0.3013437436
535	0.3010779027
536	0.3008756641
537	0.3007412613
538	0.3004793234
539	0.2999828848
540	0.2998539178
541	0.2997363888
542	0.2990975625
543	0.2989023297
544	0.2985962758
545	0.2982904477
546	0.2980476385
547	0.297800612
548	0.2976494315
549	0.2975439472
550	0.2974877276
551	0.2973090222
552	0.2972078443
553	0.2968508082
554	0.2967633608
555	0.2965716195
556	0.2963255461
557	0.2960628735
558	0.2956687347
559	0.2952677008
560	0.2950962143
561	0.2947297768
562	0.2945884864
563	0.294405966
564	0.2943578993
565	0.2941378012
566	0.2938870853
567	0.2937215391
568	0.2933748886
569	0.2929365237
570	0.292752185
571	0.2926756181
572	0.2924711159
573	0.292176412
574	0.2920567892
575	0.2919435213
576	0.2918283795
577	0.2916277253
578	0.2916175061
579	0.2914573617
580	0.2912531247
581	0.2910185781
582	0.2908098569
583	0.2906708359
584	0.2905705798
585	0.2902712402
586	0.2899938401
587	0.289730279
588	0.2896718251
589	0.289527382
590	0.2893432341
591	0.2893346905
592	0.2890535408
593	0.2887496449
594	0.2884915946
595	0.288367604
596	0.2880474407
597	0.2879043303
598	0.287662513
599	0.2874809525
600	0.2873913831
601	0.2872685545
602	0.2870234039
603	0.2869376562
604	0.2867839901
605	0.286571273
606	0.2864739709
607	0.2859922198
608	0.2858299283
609	0.2858096972
610	0.2855912199
611	0.2853415616
612	0.2852611711
613	0.2851251088
614	0.2850524641
615	0.2850225579
616	0.285018437
617	0.2848542918
618	0.2845155043
619	0.2843096018
620	0.2840179983
621	0.2837972487
622	0.2836716037
623	0.2834774532
624	0.2833509487
625	0.2832902503
626	0.2831130126
627	0.2830688144
628	0.2828368088
629	0.2826493277
630	0.282552934
631	0.2824462069
632	0.2822739783
633	0.2820479399
634	0.2817143124
635	0.281110427
636	0.2809744725
637	0.2808976091
638	0.2808219706
639	0.2806618715
640	0.2805224169
641	0.2802898223
642	0.2802845102
643	0.2802208019
644	0.2802092331
645	0.2800239783
646	0.279725679
647	0.2797222458
648	0.2793194548
649	0.2788268617
650	0.2786011071
651	0.2784608868
652	0.2782740609
653	0.2781700795
654	0.2780223725
655	0.2778885546
656	0.2776791588
657	0.277617545
658	0.2775366476
659	0.2774735798
660	0.2773247418
661	0.2770136643
662	0.2769540794
663	0.2768900085
664	0.2768760707
665	0.27683156
666	0.2765396769
667	0.2764696912
668	0.2763166797
669	0.2760985076
670	0.2758021507
671	0.2757036795
672	0.2753746964
673	0.2752605781
674	0.2751872147
675	0.2750261811
676	0.2749414661
677	0.2747622479
678	0.2747087334
679	0.2744670304
680	0.2740885237
681	0.2738454885
682	0.2737476479
683	0.2736788208
684	0.2735033367
685	0.2731163585
686	0.273027532
687	0.27291519
688	0.2727662996
689	0.2725965345
690	0.2725236125
691	0.272438472
692	0.2721853885
693	0.2719424097
694	0.2718495208
695	0.271770577
696	0.2715948139
697	0.2714200646
698	0.2713209362
699	0.2712457924
700	0.2711950311
701	0.2711317176
702	0.2708929253
703	0.2706991881
704	0.2705450752
705	0.2704185832
706	0.2701345539
707	0.2699998781
708	0.2698698568
709	0.269610141
710	0.2695531644
711	0.2694769356
712	0.2693768839
713	0.2693043499
714	0.2692094015
715	0.2688517339
716	0.2686364397
717	0.2685567192
718	0.2685332545
719	0.2683911595
720	0.2681659101
721	0.2680578039
722	0.2679155556
723	0.2677040045
724	0.2675298617
725	0.2674674892
726	0.2673749286
727	0.2673285795
728	0.2671234991
729	0.2670433229
730	0.2669727504
731	0.266855692
732	0.266614247
733	0.2664988204
734	0.2663673012
735	0.2662174141
736	0.2660752311
737	0.2658675125
738	0.2657495923
739	0.2656728345
740	0.2654933753
741	0.2654239999
742	0.2653330608
743	0.2650427213
744	0.2649032094
745	0.2648865302
746	0.2646516983
747	0.2645708589
748	0.264490603
749	0.2643428188
750	0.2639469763
751	0.2638742471
752	0.2637789193
753	0.2635463987
754	0.2634916225
755	0.2634059803
756	0.2631637524
757	0.263079871
758	0.2630070554
759	0.2628685713
760	0.2628304412
761	0.2626752208
762	0.2623197122
763	0.2622101656
764	0.2620793116
765	0.2620013734
766	0.2619420385
767	0.2616502424
768	0.2614123567
769	0.2612834789
770	0.2611906851
771	0.2608772658
772	0.2608204942
773	0.2606840203
774	0.2606653738
775	0.2605735397
776	0.2603429815
777	0.260196137
778	0.2601157589
779	0.2600493611
780	0.2598859012
781	0.259601869
782	0.2593388813
783	0.2592304901
784	0.2591020092
785	0.2590959869
786	0.2589823692
787	0.2588426602
788	0.2586280129
789	0.2585468798
790	0.258443055
791	0.2583313623
792	0.2582012511
793	0.2581338435
794	0.2580519638
795	0.2577614391
796	0.2576284445
797	0.2573901445
798	0.257188438
799	0.2571133831
800	0.2567647784
801	0.2566616178
802	0.2565332416
803	0.2563376976
804	0.2561731772
805	0.2561272125
806	0.2557286088
807	0.2556420509
808	0.2555037728
809	0.2553841086
810	0.2553299949
811	0.255143595
812	0.255019911
813	0.2549353362
814	0.2549144783
815	0.2546922492
816	0.254544208
817	0.2544597321
818	0.2544022564
819	0.2543228349
820	0.2543078218
821	0.254305141
822	0.2542155277
823	0.2541966369
824	0.2538928892
825	0.2537407424
826	0.2535018656
827	0.2534533494
828	0.2533278672
829	0.2530952166
830	0.2529885209
831	0.2528886153
832	0.2528105789
833	0.2526773816
834	0.2525494786
835	0.2522627611
836	0.2521069923
837	0.2517460036
838	0.2517012979
839	0.2515351639
840	0.2514533277
841	0.2512908655
842	0.2512350364
843	0.2511047019
844	0.2510035294
845	0.2509029015
846	0.2508496906
847	0.2506818588
848	0.2504397271
849	0.2501849309
850	0.2499384829
851	0.2496804435
852	0.249527588
853	0.2494513303
854	0.2493591674
855	0.2492582083
856	0.2491008961
857	0.2488759575
858	0.2488189325
859	0.2486155005
860	0.2484715927
861	0.2482577495
862	0.2481928921
863	0.2481143846
864	0.2480324794
865	0.2479082859
866	0.2477598481
867	0.2476434826
868	0.2475546557
869	0.2475292961
870	0.2474746843
871	0.2473130643
872	0.2469641644
873	0.2469030097
874	0.2468479621
875	0.2467957416
876	0.2467128633
877	0.2464913748
878	0.246443757
879	0.2462905138
880	0.2461773653
881	0.2456574307
882	0.2454314113
883	0.2453799943
884	0.2453776313
885	0.2451362655
886	0.2449212931
887	0.244641276
888	0.2445792668
889	0.2445364157
890	0.2443704518
891	0.2443514215
892	0.2443387331
893	0.2442470272
894	0.2441988024
895	0.2439924565
896	0.2439352737
897	0.2438450415
898	0.2438389799
899	0.2437780856
900	0.2434831429
901	0.2432776024
902	0.2431879271
903	0.242991747
904	0.2428842578
905	0.2428038605
906	0.2427464227
907	0.2426487759
908	0.2425942549
909	0.2424411579
910	0.2423348504
911	0.2421995397
912	0.2420416898
913	0.2419361632
914	0.2418048785
915	0.2415413984
916	0.2414509508
917	0.2413674682
918	0.2413602093
919	0.2412300981
920	0.2412078998
921	0.2408988911
922	0.2408167083
923	0.2407411355
924	0.2406995473
925	0.2406408388
926	0.2406379744
927	0.2405594474
928	0.2404469045
929	0.2403206959
930	0.2402686325
931	0.2400888553
932	0.2399907122
933	0.2399408309
934	0.2397328101
935	0.2394606032
936	0.2393384028
937	0.2393310256
938	0.2389838469
939	0.2389038278
940	0.2388673238
941	0.2388083762
942	0.2387848234
943	0.2387359083
944	0.2382954933
945	0.2381927656
946	0.2380477671
947	0.238040661
948	0.2378562149
949	0.2376066182
950	0.237453155
951	0.2374500338
952	0.2374014252
953	0.2373130246
954	0.2371331316
955	0.2369676949
956	0.2368123237
957	0.2366018086
958	0.2365480936
959	0.2364340669
960	0.2364060263
961	0.2363073436
962	0.2361783289
963	0.2359805967
964	0.2358510654
965	0.2357883878
966	0.2355945383
967	0.2355316747
968	0.235371841
969	0.2351567102
970	0.2350454111
971	0.2349100375
972	0.2347181244
973	0.2345581126
974	0.2344191957
975	0.2343456823
976	0.2342820612
977	0.2341619589
978	0.2341611732
979	0.2339156706
980	0.233710375
981	0.2336084855
982	0.2334832927
983	0.2330900046
984	0.2330489713
985	0.2330419948
986	0.2328448701
987	0.2327482966
988	0.2325248459
989	0.2323417507
990	0.2321887042
991	0.2319321229
992	0.2317391184
993	0.2316955421
994	0.2314763697
995	0.2312717302
996	0.2312285727
997	0.2311791837
998	0.2311327187
999	0.2310793565
