iter	RMSE
119	0.03638253284
120	0.03597323844
121	0.03578423164
122	0.03490155649
123	0.03444909893
124	0.03384890853
125	0.03325642419
126	0.03269569248
127	0.03154110018
128	0.0311651417
129	0.03086094606
130	0.03038717752
131	0.03001019987
132	0.02960398785
133	0.02948232183
134	0.02910060011
135	0.0289235944
136	0.02861973508
137	0.02840522167
138	0.02822868023
139	0.02781664227
140	0.02757474955
141	0.02726522762
142	0.02709709297
143	0.02672358649
144	0.02652831592
145	0.02624390394
146	0.02581871669
147	0.02566661217
148	0.02552521762
149	0.02524834761
150	0.02512753437
151	0.02486792829
152	0.0248260653
153	0.02471443112
154	0.02439731744
155	0.0242287641
156	0.02401427815
157	0.02388339384
158	0.02369999057
159	0.02355332168
160	0.02340023294
161	0.02323534699
162	0.02318337459
163	0.02298743422
164	0.02282356729
165	0.0227472594
166	0.02265780341
167	0.02256012141
168	0.02249879858
169	0.0224411804
170	0.02235230371
171	0.02229694421
172	0.02224766345
173	0.02217849136
174	0.02211551939
175	0.02205197461
176	0.02202731863
177	0.02189543816
178	0.02183619507
179	0.02180574196
180	0.02173651195
181	0.02170653982
182	0.02167450999
183	0.02164556823
184	0.021615168
185	0.02157375793
186	0.02153765675
187	0.02150648908
188	0.02148598863
189	0.02146385207
190	0.02144715528
191	0.02140399451
192	0.02138056626
193	0.02134918774
194	0.02131662314
195	0.02130237493
196	0.02127711355
197	0.02126493421
198	0.0212522091
199	0.02123532861
200	0.02121794918
201	0.0212067763
202	0.02118451394
203	0.02115098229
204	0.0211376383
205	0.02112545968
206	0.02110700288
207	0.02109923326
208	0.02109201806
209	0.02107634044
210	0.02107034264
211	0.02106710003
212	0.02105212104
213	0.02104295609
214	0.02103990774
215	0.02103512564
216	0.02102823953
217	0.02101996218
218	0.02101311179
219	0.02101039665
220	0.02100056875
221	0.02099308252
222	0.02098731559
223	0.02097871826
224	0.02097518806
225	0.02097157297
226	0.02096945109
227	0.02096490918
228	0.02096287041
229	0.02095758079
230	0.02095527642
231	0.02095338952
232	0.02094724893
233	0.02094595243
234	0.02094385776
235	0.02094077307
236	0.02093327211
237	0.02093174995
238	0.02092970339
239	0.02092803617
240	0.02092477569
241	0.02092356907
242	0.02092153847
243	0.02091951717
244	0.02091720911
245	0.02091599825
246	0.02091536866
247	0.02091504195
248	0.02091395051
249	0.02091270406
250	0.02091176883
251	0.02091074454
252	0.02091025119
253	0.0209082064
254	0.02090689304
255	0.02090586029
256	0.02090545004
257	0.02090489451
258	0.02090432267
259	0.0209038788
260	0.02090337844
261	0.02090239359
262	0.02090175007
263	0.02090138522
264	0.02090099849
265	0.02090069678
266	0.02090050645
267	0.02089999185
268	0.02089934326
269	0.02089899707
270	0.02089863637
271	0.02089818514
272	0.02089780326
273	0.02089760681
274	0.02089696389
275	0.02089674905
276	0.02089635806
277	0.02089602601
278	0.02089556751
279	0.02089525301
280	0.02089506754
281	0.02089482332
282	0.02089453989
283	0.02089440766
284	0.02089430563
285	0.02089412349
286	0.02089395221
287	0.02089380687
288	0.0208937036
289	0.02089364317
290	0.02089348816
291	0.02089337929
292	0.02089332632
293	0.02089327981
294	0.02089321248
295	0.02089307429
296	0.02089302088
297	0.02089295894
298	0.02089288703
299	0.02089280413
300	0.02089267657
301	0.02089258341
302	0.02089252485
303	0.02089248523
304	0.02089239799
305	0.02089234346
306	0.02089226849
307	0.02089222218
308	0.02089205104
309	0.02089199798
310	0.02089197459
311	0.02089193298
312	0.02089188345
313	0.02089186551
314	0.02089182762
315	0.02089177706
316	0.02089174087
317	0.02089173186
318	0.02089171041
319	0.02089167675
320	0.02089164913
321	0.02089162447
322	0.02089159932
323	0.0208915852
324	0.02089156415
325	0.02089154257
326	0.020891534
327	0.02089149998
328	0.02089148121
329	0.02089146415
330	0.02089145399
331	0.02089143071
332	0.02089141473
333	0.02089140275
334	0.02089139061
335	0.02089137242
336	0.0208913633
337	0.02089135531
338	0.0208913481
339	0.02089133405
340	0.02089132641
341	0.02089131905
342	0.02089131301
343	0.02089130421
344	0.02089129969
345	0.02089129525
346	0.02089129052
347	0.02089128117
348	0.02089127522
349	0.02089127092
350	0.0208912661
351	0.02089125918
352	0.02089125589
353	0.02089125103
354	0.02089124904
355	0.02089124214
356	0.02089123787
357	0.02089122696
358	0.02089122357
359	0.02089122157
360	0.02089121841
361	0.02089121621
362	0.02089121316
363	0.0208912092
364	0.02089120377
365	0.0208912024
366	0.02089120025
367	0.02089119643
368	0.02089119402
369	0.02089119308
370	0.02089119081
371	0.02089119014
372	0.02089118657
373	0.02089118448
374	0.02089118104
375	0.02089117969
376	0.02089117704
377	0.02089117534
378	0.02089117421
379	0.0208911737
380	0.02089117264
381	0.02089117074
382	0.02089116994
383	0.02089116903
384	0.02089116859
385	0.02089116772
386	0.02089116706
387	0.02089116638
388	0.02089116572
389	0.02089116492
390	0.02089116475
391	0.02089116296
392	0.0208911621
393	0.02089116143
394	0.02089116097
395	0.02089115977
396	0.02089115919
397	0.02089115888
398	0.02089115839
399	0.02089115797
400	0.02089115765
401	0.02089115744
402	0.02089115719
403	0.02089115685
404	0.02089115646
405	0.02089115626
406	0.02089115605
407	0.02089115582
408	0.02089115555
409	0.02089115521
410	0.020891155
411	0.02089115476
412	0.0208911544
413	0.02089115422
414	0.02089115403
415	0.02089115388
416	0.02089115364
417	0.02089115353
418	0.02089115324
419	0.02089115302
420	0.02089115284
421	0.02089115278
422	0.02089115264
423	0.02089115254
424	0.02089115243
425	0.02089115229
426	0.02089115198
427	0.02089115189
428	0.02089115179
429	0.02089115171
430	0.02089115165
431	0.02089115161
432	0.02089115156
433	0.02089115153
434	0.02089115148
435	0.02089115139
436	0.0208911513
437	0.02089115125
438	0.02089115119
439	0.02089115113
440	0.02089115102
441	0.02089115097
442	0.02089115095
443	0.02089115091
444	0.0208911509
445	0.02089115087
446	0.02089115085
447	0.0208911508
448	0.02089115075
449	0.02089115074
450	0.02089115069
451	0.02089115066
452	0.02089115061
453	0.02089115056
454	0.02089115053
455	0.02089115051
456	0.0208911505
457	0.02089115049
458	0.02089115047
459	0.02089115046
460	0.02089115045
461	0.02089115043
462	0.0208911504
463	0.02089115038
464	0.02089115035
465	0.02089115034
466	0.02089115032
467	0.02089115032
468	0.0208911503
469	0.0208911503
470	0.02089115029
471	0.02089115028
472	0.02089115026
473	0.02089115025
474	0.02089115024
475	0.02089115024
476	0.02089115023
477	0.02089115022
478	0.02089115021
479	0.0208911502
480	0.0208911502
481	0.02089115019
482	0.02089115019
483	0.02089115018
484	0.02089115018
485	0.02089115017
486	0.02089115017
487	0.02089115017
488	0.02089115017
489	0.02089115016
490	0.02089115016
491	0.02089115015
492	0.02089115015
493	0.02089115015
494	0.02089115014
495	0.02089115014
496	0.02089115014
497	0.02089115013
498	0.02089115013
499	0.02089115013
500	0.02089115013
501	0.02089115012
502	0.02089115012
503	0.02089115012
504	0.02089115012
505	0.02089115012
506	0.02089115012
507	0.02089115012
508	0.02089115011
509	0.02089115011
510	0.02089115011
511	0.02089115011
512	0.02089115011
513	0.02089115011
514	0.02089115011
515	0.02089115011
516	0.02089115011
517	0.0208911501
518	0.0208911501
519	0.0208911501
520	0.0208911501
521	0.0208911501
522	0.0208911501
523	0.0208911501
524	0.0208911501
525	0.0208911501
526	0.0208911501
527	0.0208911501
528	0.0208911501
529	0.0208911501
530	0.0208911501
531	0.0208911501
532	0.02089115009
533	0.02089115009
534	0.02089115009
535	0.02089115009
536	0.02089115009
537	0.02089115009
538	0.02089115009
539	0.02089115009
540	0.02089115009
541	0.02089115009
542	0.02089115009
543	0.02089115009
544	0.02089115009
545	0.02089115009
546	0.02089115009
547	0.02089115009
548	0.02089115009
549	0.02089115009
550	0.02089115009
551	0.02089115009
552	0.02089115009
553	0.02089115009
554	0.02089115009
555	0.02089115009
556	0.02089115009
557	0.02089115009
558	0.02089115009
559	0.02089115009
560	0.02089115009
561	0.02089115009
562	0.02089115009
563	0.02089115009
564	0.02089115009
565	0.02089115009
566	0.02089115009
567	0.02089115009
568	0.02089115009
569	0.02089115009
570	0.02089115009
571	0.02089115009
572	0.02089115009
573	0.02089115009
574	0.02089115009
575	0.02089115009
576	0.02089115009
577	0.02089115009
578	0.02089115009
579	0.02089115009
580	0.02089115009
581	0.02089115009
582	0.02089115009
583	0.02089115009
584	0.02089115009
585	0.02089115009
586	0.02089115009
587	0.02089115009
588	0.02089115009
589	0.02089115009
590	0.02089115009
591	0.02089115009
592	0.02089115009
593	0.02089115009
594	0.02089115009
595	0.02089115009
596	0.02089115009
597	0.02089115009
598	0.02089115009
599	0.02089115009
600	0.02089115009
601	0.02089115009
602	0.02089115009
603	0.02089115009
604	0.02089115009
605	0.02089115009
606	0.02089115009
607	0.02089115009
608	0.02089115009
609	0.02089115009
610	0.02089115009
611	0.02089115009
612	0.02089115009
613	0.02089115009
614	0.02089115009
615	0.02089115009
616	0.02089115009
617	0.02089115009
618	0.02089115009
619	0.02089115009
620	0.02089115009
621	0.02089115009
622	0.02089115009
623	0.02089115009
624	0.02089115009
625	0.02089115009
626	0.02089115009
627	0.02089115009
628	0.02089115009
629	0.02089115009
630	0.02089115009
631	0.02089115009
632	0.02089115009
633	0.02089115009
634	0.02089115009
635	0.02089115009
636	0.02089115009
637	0.02089115009
638	0.02089115009
639	0.02089115009
640	0.02089115009
641	0.02089115009
642	0.02089115009
643	0.02089115009
644	0.02089115009
645	0.02089115009
646	0.02089115009
647	0.02089115009
648	0.02089115009
649	0.02089115009
650	0.02089115009
651	0.02089115009
652	0.02089115009
653	0.02089115009
654	0.02089115009
655	0.02089115009
656	0.02089115009
657	0.02089115009
658	0.02089115009
659	0.02089115009
660	0.02089115009
661	0.02089115009
662	0.02089115009
663	0.02089115009
664	0.02089115009
665	0.02089115009
666	0.02089115009
667	0.02089115009
668	0.02089115009
669	0.02089115009
670	0.02089115009
671	0.02089115009
672	0.02089115009
673	0.02089115009
674	0.02089115009
675	0.02089115009
676	0.02089115009
677	0.02089115009
678	0.02089115009
679	0.02089115009
680	0.02089115009
681	0.02089115009
682	0.02089115009
683	0.02089115009
684	0.02089115009
685	0.02089115009
686	0.02089115009
687	0.02089115009
688	0.02089115009
689	0.02089115009
690	0.02089115009
691	0.02089115009
692	0.02089115009
693	0.02089115009
694	0.02089115009
695	0.02089115009
696	0.02089115009
697	0.02089115009
698	0.02089115009
699	0.02089115009
700	0.02089115009
701	0.02089115009
702	0.02089115009
703	0.02089115009
704	0.02089115009
705	0.02089115009
706	0.02089115009
707	0.02089115009
708	0.02089115009
709	0.02089115009
710	0.02089115009
711	0.02089115009
712	0.02089115009
713	0.02089115009
714	0.02089115009
715	0.02089115009
716	0.02089115009
717	0.02089115009
718	0.02089115009
719	0.02089115009
720	0.02089115009
721	0.02089115009
722	0.02089115009
723	0.02089115009
724	0.02089115009
725	0.02089115009
726	0.02089115009
727	0.02089115009
728	0.02089115009
729	0.02089115009
730	0.02089115009
731	0.02089115009
732	0.02089115009
733	0.02089115009
734	0.02089115009
735	0.02089115009
736	0.02089115009
737	0.02089115009
738	0.02089115009
739	0.02089115009
740	0.02089115009
741	0.02089115009
742	0.02089115009
743	0.02089115009
744	0.02089115009
745	0.02089115009
746	0.02089115009
747	0.02089115009
748	0.02089115009
749	0.02089115009
750	0.02089115009
751	0.02089115009
752	0.02089115009
753	0.02089115009
754	0.02089115009
755	0.02089115009
756	0.02089115009
757	0.02089115009
758	0.02089115009
759	0.02089115009
760	0.02089115009
761	0.02089115009
762	0.02089115009
763	0.02089115009
764	0.02089115009
765	0.02089115009
766	0.02089115009
767	0.02089115009
768	0.02089115009
769	0.02089115009
770	0.02089115009
771	0.02089115009
772	0.02089115009
773	0.02089115009
774	0.02089115009
775	0.02089115009
776	0.02089115009
777	0.02089115009
778	0.02089115009
779	0.02089115009
780	0.02089115009
781	0.02089115009
782	0.02089115009
783	0.02089115009
784	0.02089115009
785	0.02089115009
786	0.02089115009
787	0.02089115009
788	0.02089115009
789	0.02089115009
790	0.02089115009
791	0.02089115009
792	0.02089115009
793	0.02089115009
794	0.02089115009
795	0.02089115009
796	0.02089115009
797	0.02089115009
798	0.02089115009
799	0.02089115009
800	0.02089115009
801	0.02089115009
802	0.02089115009
803	0.02089115009
804	0.02089115009
805	0.02089115009
806	0.02089115009
807	0.02089115009
808	0.02089115009
809	0.02089115009
810	0.02089115009
811	0.02089115009
812	0.02089115009
813	0.02089115009
814	0.02089115009
815	0.02089115009
816	0.02089115009
817	0.02089115009
818	0.02089115009
819	0.02089115009
820	0.02089115009
821	0.02089115009
822	0.02089115009
823	0.02089115009
824	0.02089115009
825	0.02089115009
826	0.02089115009
827	0.02089115009
828	0.02089115009
829	0.02089115009
830	0.02089115009
831	0.02089115009
832	0.02089115009
833	0.02089115009
834	0.02089115009
835	0.02089115009
836	0.02089115009
837	0.02089115009
838	0.02089115009
839	0.02089115009
840	0.02089115009
841	0.02089115009
842	0.02089115009
843	0.02089115009
844	0.02089115009
845	0.02089115009
846	0.02089115009
847	0.02089115009
848	0.02089115009
849	0.02089115009
850	0.02089115009
851	0.02089115009
852	0.02089115009
853	0.02089115009
854	0.02089115009
855	0.02089115009
856	0.02089115009
857	0.02089115009
858	0.02089115009
859	0.02089115009
860	0.02089115009
861	0.02089115009
862	0.02089115009
863	0.02089115009
864	0.02089115009
865	0.02089115009
866	0.02089115009
867	0.02089115009
868	0.02089115009
869	0.02089115009
870	0.02089115009
871	0.02089115009
872	0.02089115009
873	0.02089115009
874	0.02089115009
875	0.02089115009
876	0.02089115009
877	0.02089115009
878	0.02089115009
879	0.02089115009
880	0.02089115009
881	0.02089115009
882	0.02089115009
883	0.02089115009
884	0.02089115009
885	0.02089115009
886	0.02089115009
887	0.02089115009
888	0.02089115009
889	0.02089115009
890	0.02089115009
891	0.02089115009
892	0.02089115009
893	0.02089115009
894	0.02089115009
895	0.02089115009
896	0.02089115009
897	0.02089115009
898	0.02089115009
899	0.02089115009
900	0.02089115009
901	0.02089115009
902	0.02089115009
903	0.02089115009
904	0.02089115009
905	0.02089115009
906	0.02089115009
907	0.02089115009
908	0.02089115009
909	0.02089115009
910	0.02089115009
911	0.02089115009
912	0.02089115009
913	0.02089115009
914	0.02089115009
915	0.02089115009
916	0.02089115009
917	0.02089115009
918	0.02089115009
919	0.02089115009
920	0.02089115009
921	0.02089115009
922	0.02089115009
923	0.02089115009
924	0.02089115009
925	0.02089115009
926	0.02089115009
927	0.02089115009
928	0.02089115009
929	0.02089115009
930	0.02089115009
931	0.02089115009
932	0.02089115009
933	0.02089115009
934	0.02089115009
935	0.02089115009
936	0.02089115009
937	0.02089115009
938	0.02089115009
939	0.02089115009
940	0.02089115009
941	0.02089115009
942	0.02089115009
943	0.02089115009
944	0.02089115009
945	0.02089115009
946	0.02089115009
947	0.02089115009
948	0.02089115009
949	0.02089115009
950	0.02089115009
951	0.02089115009
952	0.02089115009
953	0.02089115009
954	0.02089115009
955	0.02089115009
956	0.02089115009
957	0.02089115009
958	0.02089115009
959	0.02089115009
960	0.02089115009
961	0.02089115009
962	0.02089115009
963	0.02089115009
964	0.02089115009
965	0.02089115009
966	0.02089115009
967	0.02089115009
968	0.02089115009
969	0.02089115009
970	0.02089115009
971	0.02089115009
972	0.02089115009
973	0.02089115009
974	0.02089115009
975	0.02089115009
976	0.02089115009
977	0.02089115009
978	0.02089115009
979	0.02089115009
980	0.02089115009
981	0.02089115009
982	0.02089115009
983	0.02089115009
984	0.02089115009
985	0.02089115009
986	0.02089115009
987	0.02089115009
988	0.02089115009
989	0.02089115009
990	0.02089115009
991	0.02089115009
992	0.02089115009
993	0.02089115009
994	0.02089115009
995	0.02089115009
996	0.02089115009
997	0.02089115009
998	0.02089115009
999	0.02089115009
