iter	RMSE
149	0.1944993859
150	0.193492943
151	0.1925622633
152	0.1918878633
153	0.1907120188
154	0.190037814
155	0.1895894208
156	0.1886204882
157	0.1878841031
158	0.1872804048
159	0.1866252478
160	0.1861841982
161	0.1858846612
162	0.1855737118
163	0.1849842713
164	0.1841720546
165	0.183441868
166	0.1826511048
167	0.1815968563
168	0.1810324007
169	0.1810066113
170	0.1802245177
171	0.1798425449
172	0.1792820412
173	0.1792364944
174	0.178715769
175	0.178329155
176	0.1775761234
177	0.1774207684
178	0.1766195011
179	0.1766098895
180	0.1760873634
181	0.1754334077
182	0.1750785238
183	0.1742969128
184	0.1739500962
185	0.173399386
186	0.1728759592
187	0.1725992812
188	0.1720553268
189	0.171587181
190	0.1710197954
191	0.170524535
192	0.1700904022
193	0.1693771453
194	0.168864398
195	0.168736213
196	0.1681276188
197	0.1675148554
198	0.1665434768
199	0.1660890217
200	0.1655941425
201	0.1651288576
202	0.1649042364
203	0.1645352819
204	0.1645268928
205	0.1640563398
206	0.1639862326
207	0.1638144862
208	0.1634793307
209	0.1629426272
210	0.1625602303
211	0.1621783087
212	0.161599243
213	0.1610986516
214	0.1610911402
215	0.1605518402
216	0.1600334634
217	0.1597914107
218	0.1590609126
219	0.1583138615
220	0.157858471
221	0.1575958282
222	0.1575875741
223	0.1575127049
224	0.157217986
225	0.1569108139
226	0.1565343465
227	0.1556744911
228	0.1553001005
229	0.1545440327
230	0.1538770714
231	0.1533613228
232	0.1529250676
233	0.1524002395
234	0.1523950899
235	0.1517723607
236	0.1512943748
237	0.1508563055
238	0.1504906961
239	0.1499939676
240	0.1494038434
241	0.1487691372
242	0.1487658608
243	0.1486207676
244	0.1481973839
245	0.1481953902
246	0.1477698905
247	0.1473479999
248	0.14687577
249	0.1463333208
250	0.1456865021
251	0.1452589616
252	0.1448942357
253	0.1445875506
254	0.1441590612
255	0.1441559044
256	0.143662388
257	0.1432984741
258	0.1430859046
259	0.1430742247
260	0.14269226
261	0.1424071333
262	0.1420408092
263	0.1414634388
264	0.1410992194
265	0.1410575633
266	0.1410258994
267	0.1410143416
268	0.1405218938
269	0.1401575638
270	0.139850906
271	0.1394821238
272	0.139108094
273	0.1386364085
274	0.1384876352
275	0.138188781
276	0.1378617404
277	0.1375741338
278	0.1374001972
279	0.1371863648
280	0.1369154262
281	0.1365899329
282	0.1359097247
283	0.1352335878
284	0.1350001641
285	0.1346492221
286	0.1340225791
287	0.1336880074
288	0.1332492417
289	0.133067681
290	0.1328712079
291	0.1325428235
292	0.1320715661
293	0.1315899706
294	0.131257471
295	0.1310556546
296	0.1305583221
297	0.1303750606
298	0.1299995751
299	0.1296609099
300	0.1293968843
301	0.1289713459
302	0.1284994397
303	0.1281401003
304	0.12782344
305	0.1274734425
306	0.1273134474
307	0.1269855494
308	0.1268391196
309	0.126402421
310	0.1263380587
311	0.1260588116
312	0.1257640829
313	0.1252873538
314	0.1248457385
315	0.1246001338
316	0.1243761565
317	0.1239446146
318	0.1235592353
319	0.1233939511
320	0.1231608144
321	0.1228582495
322	0.1226888161
323	0.1223114896
324	0.1219130126
325	0.1216681443
326	0.1214238255
327	0.1210146273
328	0.1209867785
329	0.1204248623
330	0.1203086373
331	0.1202976744
332	0.1200715132
333	0.1200693865
334	0.1198027442
335	0.1195475129
336	0.1193470704
337	0.1191275224
338	0.1187062874
339	0.1183436227
340	0.1180582088
341	0.1180431625
342	0.1178539945
343	0.1175674946
344	0.1170479393
345	0.1170367319
346	0.1167162939
347	0.1163521901
348	0.1159331934
349	0.1154320066
350	0.1154141127
351	0.1151905763
352	0.1151008303
353	0.114903181
354	0.1146340057
355	0.1144241299
356	0.1142534005
357	0.1139569361
358	0.1136163081
359	0.1133367642
360	0.113146351
361	0.113137788
362	0.1128919828
363	0.11279679
364	0.1127545129
365	0.1125794594
366	0.1123746268
367	0.1121292887
368	0.1117395036
369	0.1117226582
370	0.1115446933
371	0.1113584209
372	0.1110717211
373	0.1108299118
374	0.1102756293
375	0.1101143361
376	0.1098988989
377	0.1096781294
378	0.1093022561
379	0.1092987122
380	0.1088970414
381	0.1085813089
382	0.1085806114
383	0.108455386
384	0.1082668669
385	0.1080957191
386	0.1076746972
387	0.1073460496
388	0.1071132606
389	0.1067578991
390	0.1064952912
391	0.1060929737
392	0.1060879576
393	0.1059165397
394	0.1057500235
395	0.1057295081
396	0.1057195721
397	0.1053850275
398	0.105197757
399	0.1051734723
400	0.1050479296
401	0.1050233147
402	0.104859183
403	0.1046085349
404	0.1043848911
405	0.1041933679
406	0.1037724644
407	0.1035125015
408	0.1031724142
409	0.1028357148
410	0.1027121244
411	0.1025250808
412	0.102268872
413	0.1021552769
414	0.1021457023
415	0.1018231241
416	0.1014701708
417	0.1012010522
418	0.100926767
419	0.10071412
420	0.1005714811
421	0.1001530399
422	0.09977145155
423	0.09976993155
424	0.09960874945
425	0.0994850869
426	0.09948452427
427	0.09928244747
428	0.09897593863
429	0.09872095712
430	0.09858377478
431	0.09850592809
432	0.09821171353
433	0.0981003472
434	0.09782657579
435	0.09761703892
436	0.09750157656
437	0.09727759373
438	0.09711709636
439	0.09685504747
440	0.0966379954
441	0.09663217871
442	0.0964012517
443	0.09616797704
444	0.09592446076
445	0.09574236079
446	0.09563133828
447	0.09538104129
448	0.09515624453
449	0.09483746013
450	0.09483514041
451	0.09458594707
452	0.09442152845
453	0.09433926033
454	0.0938895812
455	0.09359566665
456	0.09344052898
457	0.09327423335
458	0.09301560503
459	0.09271456435
460	0.09259947823
461	0.09259775048
462	0.09259556314
463	0.09248013739
464	0.09224693989
465	0.09201202165
466	0.09201113686
467	0.0919297577
468	0.09167308153
469	0.09155933142
470	0.09149668351
471	0.09142490744
472	0.09115054408
473	0.09089273613
474	0.09069526718
475	0.09045700559
476	0.09042231124
477	0.0901250942
478	0.08999975807
479	0.08978375571
480	0.08958194415
481	0.08941216239
482	0.08910819268
483	0.08895745159
484	0.08882118298
485	0.08860370195
486	0.08846701792
487	0.08821469678
488	0.08805180901
489	0.08773420919
490	0.08756136075
491	0.08723864687
492	0.08703055918
493	0.08693465279
494	0.08679417361
495	0.0865975594
496	0.08659612346
497	0.08638733706
498	0.08619938971
499	0.08619879453
500	0.08606288584
501	0.08583088215
502	0.08561341404
503	0.08533768835
504	0.08494771351
505	0.08485665619
506	0.08485607742
507	0.08470385458
508	0.08460365638
509	0.08442213583
510	0.08418388842
511	0.08401731729
512	0.08361447517
513	0.08339787371
514	0.0833958149
515	0.0832127597
516	0.08293695193
517	0.08280590763
518	0.0826542706
519	0.08250551238
520	0.08238772089
521	0.08227253029
522	0.08211307185
523	0.0818926073
524	0.08176407426
525	0.08158611361
526	0.08133930831
527	0.08129315378
528	0.08115723245
529	0.0810346192
530	0.08087867677
531	0.08056130626
532	0.08038278227
533	0.08030544538
534	0.08012998743
535	0.08012516775
536	0.07986692486
537	0.07970609487
538	0.07954995748
539	0.07947389555
540	0.07919742919
541	0.07905151852
542	0.07904969052
543	0.0790467214
544	0.07885299852
545	0.07866049523
546	0.07864336511
547	0.07857254065
548	0.07840479012
549	0.07812760825
550	0.07795921623
551	0.07789849605
552	0.07764103619
553	0.0774557734
554	0.07729354989
555	0.07729307184
556	0.07716381008
557	0.07697229195
558	0.07690280181
559	0.07676135124
560	0.07665202627
561	0.07658380085
562	0.0763028294
563	0.07605523856
564	0.07605420349
565	0.07597431723
566	0.07577208437
567	0.07560187956
568	0.07544589098
569	0.07534631429
570	0.07528134894
571	0.07512043155
572	0.07488764579
573	0.07477635463
574	0.0746805576
575	0.0746774916
576	0.07466938134
577	0.07466904332
578	0.07453319266
579	0.07440106623
580	0.07424050006
581	0.07403151327
582	0.07389854568
583	0.073898107
584	0.07370303867
585	0.07358005318
586	0.07343237305
587	0.07328923113
588	0.07311564711
589	0.0729411317
590	0.07270158811
591	0.07258238987
592	0.07241475271
593	0.07230239761
594	0.07215686934
595	0.07202467287
596	0.07181468157
597	0.07169984112
598	0.07148992215
599	0.07142007221
600	0.07130366927
601	0.07122453938
602	0.07109259234
603	0.0709146022
604	0.0708123076
605	0.07073547743
606	0.07057747396
607	0.07042559945
608	0.07026008793
609	0.07004871624
610	0.06997776817
611	0.06988861128
612	0.06986107941
613	0.06964470964
614	0.0695115711
615	0.0694259721
616	0.06931106325
617	0.06924408068
618	0.06905556875
619	0.06896126733
620	0.06873916902
621	0.06865370827
622	0.06847937732
623	0.06831690085
624	0.06822520114
625	0.06821687489
626	0.06821625594
627	0.06805708076
628	0.06792959246
629	0.06786539951
630	0.06773523592
631	0.06763024724
632	0.06752876565
633	0.06735762714
634	0.06718721308
635	0.06712697808
636	0.06702295372
637	0.06696453708
638	0.06686459821
639	0.06678386073
640	0.06670429917
641	0.06659207834
642	0.06648101373
643	0.06633435871
644	0.06620844788
645	0.06608568408
646	0.06608459671
647	0.065888085
648	0.06574375813
649	0.06549561267
650	0.06535224623
651	0.065234816
652	0.06507480975
653	0.0649821526
654	0.06486036911
655	0.06469564645
656	0.06453086989
657	0.06440011985
658	0.06431379748
659	0.06426621776
660	0.06412477625
661	0.06411446217
662	0.06402779384
663	0.06396129733
664	0.06382355529
665	0.06373011667
666	0.06362028296
667	0.06361930109
668	0.06359635714
669	0.06346095576
670	0.06329209663
671	0.06313619424
672	0.06303716823
673	0.06288805263
674	0.06280302888
675	0.06260799422
676	0.06252332053
677	0.06238620537
678	0.06224482308
679	0.06211347784
680	0.062010889
681	0.06185791167
682	0.06173932277
683	0.061555325
684	0.06146384933
685	0.06135273415
686	0.06120745234
687	0.06116695256
688	0.06103179893
689	0.06093361317
690	0.06082657599
691	0.06071429075
692	0.06071289135
693	0.06057175065
694	0.06042194648
695	0.06034600455
696	0.06028052901
697	0.0600897693
698	0.06002340018
699	0.05991944272
700	0.05981160925
701	0.05968568205
702	0.0596422574
703	0.05950073862
704	0.05934893013
705	0.05922042552
706	0.05921896076
707	0.05905698181
708	0.05896856902
709	0.05882819498
710	0.05875928722
711	0.05870511735
712	0.05860559653
713	0.05856066792
714	0.05843250441
715	0.05836356063
716	0.05821425347
717	0.05821087863
718	0.05799187045
719	0.05791079365
720	0.05772906212
721	0.05765201316
722	0.0575122057
723	0.05739090443
724	0.05729599801
725	0.05720550581
726	0.05712455533
727	0.05702637375
728	0.05688759955
729	0.05679757236
730	0.05671717551
731	0.05660510401
732	0.05660430496
733	0.05655958092
734	0.05645103161
735	0.05645059107
736	0.0563344392
737	0.05619805333
738	0.0561224895
739	0.05605436095
740	0.05595387231
741	0.05584084161
742	0.0557961927
743	0.05563998516
744	0.0555284556
745	0.05545768748
746	0.05536058836
747	0.05525798732
748	0.05514381824
749	0.05505928303
750	0.05495810229
751	0.05490651836
752	0.05479066474
753	0.05466242537
754	0.05453785247
755	0.05446306544
756	0.05432939996
757	0.05426019778
758	0.0541783921
759	0.05410824804
760	0.05398949404
761	0.05395356562
762	0.05389081332
763	0.05382521956
764	0.05374854718
765	0.05364974331
766	0.05357705192
767	0.05352590966
768	0.05343903173
769	0.05343856678
770	0.05335914157
771	0.05329923258
772	0.05325681643
773	0.05313066992
774	0.05306381559
775	0.05292673428
776	0.0527905086
777	0.05267964468
778	0.05257661407
779	0.05248607652
780	0.05237704796
781	0.05227969146
782	0.05220301111
783	0.05208130085
784	0.05202998357
785	0.05191612919
786	0.05185556199
787	0.05172778327
788	0.05155622882
789	0.05148612993
790	0.05141333092
791	0.05141206411
792	0.05131337688
793	0.05125084587
794	0.05112793723
795	0.05103632652
796	0.05094603915
797	0.05087377403
798	0.05078429546
799	0.0507773766
800	0.05075564217
801	0.05074824144
802	0.05070519238
803	0.05066399051
804	0.05054495251
805	0.05049936934
806	0.05043819696
807	0.05034784966
808	0.05034763557
809	0.05031777841
810	0.05026676912
811	0.05026649923
812	0.05022992499
813	0.0501310023
814	0.05003243672
815	0.04991896755
816	0.04982366098
817	0.0497720244
818	0.04973190408
819	0.04968772292
820	0.04961214868
821	0.04953433758
822	0.04948373462
823	0.04938497929
824	0.04934284446
825	0.04928398547
826	0.04920176592
827	0.04912560298
828	0.04903439523
829	0.04896950048
830	0.04888808529
831	0.0487827014
832	0.04875212417
833	0.04867239748
834	0.04858920296
835	0.04852080017
836	0.04846518517
837	0.04836831814
838	0.04827786777
839	0.04821832516
840	0.04812014145
841	0.04806320918
842	0.04800680253
843	0.04797233536
844	0.04789990521
845	0.04779236896
846	0.0477004067
847	0.04761816499
848	0.04757546911
849	0.04750478212
850	0.0475042812
851	0.04743910038
852	0.04741901067
853	0.04734471433
854	0.04726111293
855	0.04720688931
856	0.04713568533
857	0.04707255589
858	0.04700099366
859	0.04692967781
860	0.04688831968
861	0.046801457
862	0.04667102782
863	0.04661008999
864	0.04653590016
865	0.04647529179
866	0.0464347235
867	0.04641632561
868	0.04633282598
869	0.04627011449
870	0.04622103345
871	0.04617584354
872	0.04611291831
873	0.04605629633
874	0.04597512716
875	0.04587970068
876	0.04587876853
877	0.04582448126
878	0.04575967858
879	0.04569729764
880	0.04563877316
881	0.04553067695
882	0.04547298875
883	0.04543864204
884	0.04538629262
885	0.04532006081
886	0.04520651009
887	0.04511582714
888	0.0450333208
889	0.04495845759
890	0.0449068461
891	0.04482603449
892	0.0447660649
893	0.04467372075
894	0.04462244455
895	0.04454852381
896	0.0445370213
897	0.04446682825
898	0.04442378844
899	0.0443713698
900	0.04434592125
901	0.04434496312
902	0.04427820203
903	0.0442282075
904	0.04421368795
905	0.04409111876
906	0.04398080119
907	0.04386722933
908	0.04378769362
909	0.04371950001
910	0.04367120273
911	0.0436210671
912	0.043620271
913	0.04361979533
914	0.04357610036
915	0.04353126343
916	0.04348298448
917	0.04337276253
918	0.04331229536
919	0.04324331003
920	0.04317546696
921	0.04310402283
922	0.04305593891
923	0.04297256623
924	0.042893521
925	0.04281645648
926	0.04272994496
927	0.04265045062
928	0.04258401892
929	0.04253196016
930	0.04247712291
931	0.04242952841
932	0.04234367946
933	0.04234273192
934	0.04234223666
935	0.04230770385
936	0.04226191717
937	0.0422613266
938	0.04222689994
939	0.04218099683
940	0.0421109087
941	0.04205590216
942	0.04200602444
943	0.04191358498
944	0.04187510465
945	0.04179168334
946	0.04178945369
947	0.04173630553
948	0.041692476
949	0.04161682502
950	0.04159179852
951	0.04157874301
952	0.04155662863
953	0.04151280318
954	0.04147865215
955	0.04139564999
956	0.04134225759
957	0.04132080826
958	0.04127524709
959	0.04120722459
960	0.04114783357
961	0.04107917816
962	0.04106107333
963	0.04100739545
964	0.04094548266
965	0.04091927057
966	0.04087010103
967	0.04083364166
968	0.04079717046
969	0.04077448205
970	0.04071847221
971	0.04068800954
972	0.04064748166
973	0.04060363408
974	0.04060302557
975	0.04056727648
976	0.04052459465
977	0.04045827906
978	0.04041011169
979	0.04039983629
980	0.04034036742
981	0.04030084448
982	0.0402510429
983	0.0402062602
984	0.04017116412
985	0.04012137427
986	0.04005760495
987	0.03999570282
988	0.03995033603
989	0.03991540026
990	0.03985339948
991	0.03983737325
992	0.03978624728
993	0.03973051523
994	0.0396454222
995	0.03955339728
996	0.03951652676
997	0.03946567737
998	0.03939673997
999	0.03933843627
