iter	RMSE
114	0.2442026237
115	0.2430091737
116	0.2423427083
117	0.2419025779
118	0.2413916619
119	0.2404329029
120	0.240069947
121	0.2396814469
122	0.2380394507
123	0.2376966326
124	0.2372664198
125	0.2363105372
126	0.235961238
127	0.2347732717
128	0.2344053381
129	0.2330346099
130	0.2320550587
131	0.2312098836
132	0.2306913796
133	0.2299386982
134	0.2290170412
135	0.2282784684
136	0.2275197609
137	0.2271577977
138	0.2261624271
139	0.2250641159
140	0.2243436067
141	0.2237345128
142	0.2229652932
143	0.2223043152
144	0.2219022341
145	0.2207324585
146	0.2201514511
147	0.2199367316
148	0.2195456823
149	0.2186003627
150	0.2182939336
151	0.2161642697
152	0.215982533
153	0.2156104291
154	0.2151288451
155	0.2142107842
156	0.2136663904
157	0.2132965463
158	0.2130848552
159	0.2129646745
160	0.2121693621
161	0.2117336069
162	0.2112694448
163	0.2105372262
164	0.2101477269
165	0.2098061082
166	0.2094804455
167	0.2093804432
168	0.2085855836
169	0.208030498
170	0.2070301514
171	0.2069944243
172	0.20639262
173	0.2060545063
174	0.2057523865
175	0.20545536
176	0.2041187219
177	0.2039378731
178	0.2032815488
179	0.2027453394
180	0.2022967895
181	0.2016753035
182	0.201248043
183	0.2003967283
184	0.19968092
185	0.1993413196
186	0.1985725795
187	0.1980589373
188	0.1974808829
189	0.1972777641
190	0.1969340674
191	0.1953652773
192	0.194909299
193	0.1943267122
194	0.1937222098
195	0.1933512848
196	0.1931508303
197	0.1927796505
198	0.1925917992
199	0.1923912274
200	0.1923756538
201	0.1914061608
202	0.1906685203
203	0.1904119931
204	0.1901705497
205	0.1895741293
206	0.1893704547
207	0.1890191332
208	0.1887506667
209	0.1887395196
210	0.1882657297
211	0.1874857165
212	0.1868508941
213	0.1868001152
214	0.1864633877
215	0.1848632319
216	0.1846449588
217	0.184358229
218	0.1838865848
219	0.1835727721
220	0.1830441334
221	0.1824128374
222	0.1823459576
223	0.181875724
224	0.1816201521
225	0.1807614263
226	0.1806312382
227	0.1802564879
228	0.1796205638
229	0.1787665964
230	0.1782350731
231	0.1774414601
232	0.177114593
233	0.1767850454
234	0.1765571874
235	0.1765234979
236	0.1762743697
237	0.1761179045
238	0.1756149867
239	0.1753145073
240	0.1749013486
241	0.1745461293
242	0.1739621711
243	0.1738037232
244	0.1729422381
245	0.1726567992
246	0.1720913431
247	0.17179106
248	0.1713583549
249	0.1708594332
250	0.1706792204
251	0.170500478
252	0.1701821205
253	0.1697875279
254	0.1695383201
255	0.1695028725
256	0.1685567974
257	0.1682474282
258	0.1680674881
259	0.1670540542
260	0.1665388956
261	0.1663595648
262	0.1659456658
263	0.1655814647
264	0.1653017102
265	0.1647957785
266	0.1643380681
267	0.1641987308
268	0.1638873742
269	0.1636930686
270	0.1635944985
271	0.1633449101
272	0.1632434485
273	0.1628460946
274	0.1622455779
275	0.1620211248
276	0.1619407502
277	0.161329408
278	0.1609456157
279	0.1607234416
280	0.1596113341
281	0.1594790902
282	0.1592492846
283	0.1590831587
284	0.1589627157
285	0.1584603106
286	0.1580072365
287	0.1576128682
288	0.1574370175
289	0.157031236
290	0.156517673
291	0.1563730644
292	0.1561838388
293	0.1560530363
294	0.1558873342
295	0.1555825353
296	0.1551821228
297	0.1549195706
298	0.154461088
299	0.1544466055
300	0.1541187193
301	0.1538250432
302	0.1533167613
303	0.1530887036
304	0.1530489251
305	0.1528737718
306	0.1526458559
307	0.1522863217
308	0.1520617589
309	0.1514443877
310	0.1511221685
311	0.1506328214
312	0.1503801991
313	0.1501332674
314	0.1499005178
315	0.1496799636
316	0.1493237785
317	0.1491062093
318	0.1488031678
319	0.1486239626
320	0.1483661014
321	0.148204113
322	0.1476376432
323	0.1475326195
324	0.1473251401
325	0.1470865382
326	0.1468222216
327	0.1465081482
328	0.1462644014
329	0.1455826473
330	0.1455424491
331	0.1452385929
332	0.1445079694
333	0.1440818354
334	0.1438577352
335	0.1436300599
336	0.1432920944
337	0.1432269859
338	0.1429722953
339	0.1426111165
340	0.1423285834
341	0.1419000374
342	0.1417424451
343	0.1416619997
344	0.1412947903
345	0.1412213995
346	0.1411456235
347	0.1407763238
348	0.1405386248
349	0.1403443726
350	0.1400940623
351	0.1399600449
352	0.1395946161
353	0.1395098693
354	0.1394108847
355	0.139318512
356	0.1392257618
357	0.1390839151
358	0.1386901969
359	0.1384506547
360	0.1382195805
361	0.1380625729
362	0.1374498249
363	0.1372671486
364	0.1369999667
365	0.1366661536
366	0.1364853302
367	0.1362758954
368	0.1359633726
369	0.1356866787
370	0.1353180093
371	0.1349109137
372	0.1347610118
373	0.13465868
374	0.1344092422
375	0.1343786552
376	0.1342014431
377	0.1340898619
378	0.1336616443
379	0.1331425213
380	0.1330504038
381	0.1326230595
382	0.1325260445
383	0.132342727
384	0.1320094959
385	0.1317928849
386	0.1315967326
387	0.131558894
388	0.1314753836
389	0.131238459
390	0.1309503955
391	0.1308094731
392	0.1304052033
393	0.1301027515
394	0.1299299661
395	0.1297303279
396	0.1295572553
397	0.1292629244
398	0.1285323753
399	0.1284159261
400	0.1280040291
401	0.1277109296
402	0.1275411035
403	0.1274668538
404	0.1272978717
405	0.1271354008
406	0.1270511693
407	0.1266919145
408	0.1263874117
409	0.1259523045
410	0.1257023206
411	0.1251126258
412	0.1250033216
413	0.1246581403
414	0.1246060366
415	0.1243871409
416	0.1240629883
417	0.123858009
418	0.1235863284
419	0.1232646395
420	0.1231621766
421	0.1230505733
422	0.1229738266
423	0.1227593937
424	0.1223876866
425	0.1219086271
426	0.1218567073
427	0.1215405848
428	0.1212808698
429	0.1211961367
430	0.1209854958
431	0.1207809564
432	0.1204334521
433	0.1201267066
434	0.1199059953
435	0.1197006818
436	0.1195511655
437	0.1194076051
438	0.1191178942
439	0.1190743636
440	0.1189287785
441	0.1184950346
442	0.1184188638
443	0.1180831214
444	0.1179581005
445	0.1178604352
446	0.117546581
447	0.1172694376
448	0.1171538291
449	0.1169247308
450	0.1166425561
451	0.1165227456
452	0.1163578931
453	0.1161659978
454	0.1160464375
455	0.1157085739
456	0.1155876107
457	0.1154945262
458	0.1150994485
459	0.1149965203
460	0.1147865458
461	0.1146990908
462	0.1145592692
463	0.114467158
464	0.1144110248
465	0.1142515457
466	0.1141193773
467	0.1139572358
468	0.1138261816
469	0.1137339139
470	0.1133670825
471	0.1129056621
472	0.1127203875
473	0.1125135171
474	0.112199557
475	0.1120052705
476	0.111959365
477	0.1114270764
478	0.1113233136
479	0.1110701303
480	0.110963138
481	0.1105469218
482	0.1101740731
483	0.1099884845
484	0.1099371834
485	0.109730411
486	0.109702417
487	0.1096922781
488	0.1095037945
489	0.1093763849
490	0.1090231847
491	0.1089334157
492	0.1088485986
493	0.108740101
494	0.1085965995
495	0.1084280921
496	0.108199025
497	0.1079718655
498	0.1078614019
499	0.1077077181
500	0.1075704459
501	0.1074015152
502	0.1070066225
503	0.1067620448
504	0.1064205088
505	0.1063302476
506	0.1062809179
507	0.1060217098
508	0.1058228711
509	0.1054902028
510	0.1054890235
511	0.1051922053
512	0.1051242089
513	0.1050465379
514	0.1047878264
515	0.104687496
516	0.1043540604
517	0.1038984303
518	0.1036957573
519	0.1035811456
520	0.1034931169
521	0.103384826
522	0.1033274682
523	0.103199682
524	0.103079578
525	0.1028824538
526	0.102743262
527	0.1026745308
528	0.1025598686
529	0.1024320615
530	0.1020190605
531	0.1018277935
532	0.1016735709
533	0.1015923232
534	0.1013244191
535	0.1010841392
536	0.1010183637
537	0.1008893106
538	0.1007512494
539	0.1007317635
540	0.100558211
541	0.1002920237
542	0.100033689
543	0.09958678706
544	0.09923427888
545	0.09908419639
546	0.0989190717
547	0.09877702595
548	0.09876277641
549	0.0985909765
550	0.09835886485
551	0.0982945263
552	0.09829062987
553	0.0980855728
554	0.09770660533
555	0.09767415969
556	0.09743475225
557	0.09706426008
558	0.09693284038
559	0.09688993769
560	0.09673586444
561	0.09666917234
562	0.096628006
563	0.09640176695
564	0.09616123287
565	0.09594604866
566	0.09587099532
567	0.09586950297
568	0.09576439349
569	0.09563373555
570	0.09561811636
571	0.0954321217
572	0.09533977892
573	0.09520316934
574	0.0951625487
575	0.09488809718
